employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
AMN Healthcare Allied,Computed Tomography Technologist - (CT Tech),Lafayette,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-technologist-ct-tech-at-amn-healthcare-allied-4149043061?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T02:00:00.000Z
Intermountain Healthcare,CT Technologist,Lafayette,Colorado,34.06,52.55,Full-time,https://www.indeed.com/viewjob?jk=0a3abdb1b332c994&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
OneStaff Medical,Travel CT Technologist,Lafayette,Colorado,,,Full-time,https://www.jobserve.com/us/en/extjob/TRAVEL-CT-TECHNOLOGIST-in-Lafayette-Colorado-USA-8D9AE364C1705CFC5F/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T07:00:00.000Z
Voca LLC,"Travel CT Tech - $2,681 per week in Lafayette, CO",Lafayette,Colorado,,,Full-time,https://www.monster.com/job-openings/travel-ct-tech-2-681-per-week-in-lafayette-co-lafayette-co--3e11d5f3-83db-43c1-9ef1-cc7412740292?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T00:00:00.000Z
Sunbelt Staffing,"CT Technologist Job in Lafayette, CO",Lafayette,Colorado,,,Contractor,https://www.sunbeltstaffing.com/jobs/ct-technologist-job-in-lafayette-co/hc/8340089/j/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-27T00:00:00.000Z
Host Healthcare,Local Contract CT Technologist,Lafayette,Colorado,62,70,Contractor,https://jobs.jobg8.com/jobs/local-contract-ct-technologist-in-lafayette-colorado-united-states/5673-289558426105?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T05:00:00.000Z
Soliant Health,"Travel Computed Tomography Technologist Job in Lafayette, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/travel-computed-tomography-technologist-job-in-lafayette-co/8290721/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
Focus Staff Services,Travel CT Tech - Cat Scan Technologist,Lafayette,Colorado,2650,2732,Full-time,"https://www.career.com/company/focus-staff-services/job/travel-ct-tech-cat-scan-technologist/-in-lafayette,co?jid=2e3a6e28-9223-429a-a281-0e69ff04bc88&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-13T00:00:00.000Z
Aequor Healthcare,Radiology Tech - CT,Lafayette,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-ct-in-lafayette-co-6300209?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"CT TECH - Contract - LAFAYETTE, CO",Lafayette,Colorado,,,Contractor,https://www.soliant.com/jobs/ct-tech-contract-lafayette-co/8272527/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
