employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
OHS Healthcare,CT Technologist,Denver,Colorado,32,50,Full-time,https://www.indeed.com/viewjob?jk=fd94d3c7b619596d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
AdventHealth,CT Technician - Free Standing ER - Full Time,Denver,Colorado,35.29,56.46,Full-time,https://jobs.adventhealth.com/denver-co/ct-technician-free-standing-er-full-time/9BD6104D553742DCA8EA6DBB238CB676/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,CT XR Technologist,Denver,Colorado,36,54,Full-time,https://www.jobserve.com/us/en/extjob/CT-XR-TECHNOLOGIST-in-Denver-Colorado-USA-BF876533D633330330/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
Kaiser Permanente,Radiologic Technologist / CT & General Radiology,Denver,Colorado,,,Full-time,https://www.kaiserpermanentejobs.org/job/denver/radiologic-technologist-ct-and-general-radiology/641/71675123792?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
HCA Healthcare,CT Technologist Weekends,Denver,Colorado,,,Full-time,https://careers.hcahealthcare.com/jobs/15402470-ct-technologist-weekends?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Denver Health,CT Technologist II,Denver,Colorado,,,Full-time,https://jobboard.globalhealth.org/jobs/21004244/ct-technologist-ii?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-23T00:00:00.000Z
All Med Search,"Certified Computed Tomography (CT) Technologist, RT(R), CT, ARRT",Denver,Colorado,32.94,50,Full-time,https://www.zippia.com/job-listing/denver-co/ct-technologist/718ff657b4413d41ff1de99dea146edc31e97192/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Health Images,CT/XRAY Technologist,Denver,Colorado,35.35,45.58,Full-time,"https://www.ziprecruiter.com/c/Health-Images,-LLC/Job/CT-XRAY-Technologist/-in-Denver,CO?jid=cfb657f7c0dbd564&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-02-07T00:00:00.000Z
SimonMed Imaging,CT Imaging Technologist,Denver,Colorado,,,Full-time,https://jobs.aspiremediagroup.net/jobs/ct-imaging-technologist-denver-colorado/1562444147-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
Kaiser Permanente,Lead Nuclear Medicine and PET- CT Technologist**,Denver,Colorado,,,Full-time,https://www.kaiserpermanentejobs.org/job/denver/lead-nuclear-medicine-and-pet-ct-technologist/641/73995069312?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
