employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Sunbelt Staffing,Contract MRI Tech Role in Colorado,Lafayette,Colorado,,,Contractor,https://us.bebee.com/job/b5d587ec642150f5edb84bf5c8bfb34d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T13:00:00.000Z
Boulder Community Health,MRI Technologist,Boulder,Colorado,36.57,55.85,Full-time,https://www.indeed.com/viewjob?jk=55ed16591e89f9bf&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Highmark Health,Radiology Technologist | Saint Vincent Orthopaedic Institute,Erie,Colorado,,,Full-time,https://www.recruit.net/job/radiology-technologist-saint-vincent-orthopaedic-jobs/59A9E6ED6F872F67?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Boulder Community Health,Radiology Tech,Erie,Colorado,,,Full-time,"https://www.ziprecruiter.com/c/Boulder-Community-Health/Job/Radiology-Tech/-in-Erie,CO?jid=35e2c1c89c96cdb7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-23T00:00:00.000Z
Sunbelt Staffing,Contract MRI Tech Role in Colorado,Lafayette,Colorado,,,Contractor,https://us.bebee.com/job/b5d587ec642150f5edb84bf5c8bfb34d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T13:00:00.000Z
Monument Health,Radiological Technologist Clinic,Erie,Colorado,23.25,29.06,Full-time,https://monument.health/gfj/radiological-technologist-clinic-erie-co-66ebdab1dad8f80343db1d78?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
Boulder Community Health,MRI Technologist,Boulder,Colorado,36.57,55.85,Full-time,https://www.indeed.com/viewjob?jk=55ed16591e89f9bf&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Highmark Health,Radiology Technologist | Saint Vincent (Part Time),Erie,Colorado,,,Part-time,https://www.recruit.net/job/radiology-technologist-saint-vincent-jobs/23361907A19E6CCE?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
UCHealth,Radiology X Ray Technologist,Erie,Colorado,,,Full-time,https://jobs.womenforhire.com/job/erie-co/radiology-x-ray-technologist-389068/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Highmark Health,Radiology Technologist Intern | Saint Vincent Hospital (Casual),Erie,Colorado,,,Internship,https://www.recruit.net/job/radiology-technologist-saint-vincent-hospital-jobs/6CC56CC5C4C422EB?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
LocumJobsOnline,Radiology Specialist Position in Colorado,Denver,Colorado,,,Full-time,https://us.bebee.com/job/3683c27f5dc0efe8243188bc31253499?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T06:00:00.000Z
UCHealth,Level I - Radiology Technologist - $26-39 per hour,Erie,Colorado,,,Full-time,https://jobs.womenforhire.com/job/erie-co/level-i-radiology-technologist-26-39-per-hour-918068/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
HCA HealthONE Mountain Ridge,Radiology Technologist PRN,Erie,Colorado,,,Full-time,https://jobs.womenforhire.com/job/erie-co/radiology-technologist-prn-771368/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-12T00:00:00.000Z
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,37.46,57.8,Full-time,https://www.indeed.com/viewjob?jk=954db1e0b093ff2f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
