employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,,,Full-time,https://intermountain-healthcare.dejobs.org/lafayette-co/mri-technologist/7D37FFE242F34C0BAE6A512FEE0B809B/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
UCHealth,Staff - MRI Technologist - UCHealth,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4819339491?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Sisters of Charity of Leavenworth Health System,MRI Tech,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4908733791?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Ochsner Health System,MRI Tech - In House Agency - Lafayette - Nights - Work at a Leading Healthcare Institution (Hiring Immediately),Lafayette,Colorado,,,Full-time,https://jooble.org/jdp/-8695923054381913109?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,,,Full-time,https://intermountain-healthcare.dejobs.org/lafayette-co/mri-technologist/7D37FFE242F34C0BAE6A512FEE0B809B/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Sisters of Charity of Leavenworth Health System,MRI Tech,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4908733791?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Ochsner Health System,MRI Tech - In House Agency - Lafayette - Nights - Work at a Leading Healthcare Institution (Hiring Immediately),Lafayette,Colorado,,,Full-time,https://jooble.org/jdp/-8695923054381913109?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Intermountain Healthcare,MRI Technologist,Lafayette,Colorado,37.46,57.8,Full-time,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/MRI-Technologist/-in-Lafayette,CO?jid=1055e47ed0505003&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
UCHealth,Staff - MRI Technologist - UCHealth,Lafayette,Colorado,,,Full-time,https://www.adzuna.com/details/4819339491?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Sisters of Charity of Leavenworth Health System,Magnetic Resonance Imaging Specialist,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/f11e60104b2b7e177f18d449c3f37ef0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
Intermountain Healthcare,MRI Imaging Specialist,Lafayette,Colorado,,,Full-time,https://starjobsearch.co.uk/jobs/mri-imaging-specialist-lafayette-colorado/1563312873-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Sisters of Charity of Leavenworth Health System,MRI Imaging Technologist,Lafayette,Colorado,,,Full-time,https://us.bebee.com/job/c5d97fb98636d5916b501621f4666884?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
