employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
"Zenex Partners, Inc",MRI Tech Lead - Direct Hire,Lakewood,Colorado,37.59,63.31,Full-time,https://www.indeed.com/viewjob?jk=78d0f969ae89e2fe&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
UCHealth,MRI Technologist,Lakewood,Colorado,,,Full-time,https://www.ihire.com/jobs/view/463743678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
St. Anthony Hospital,MRI Tech,Lakewood,Colorado,36.5,61.47,Full-time,https://www.indeed.com/viewjob?jk=681854c91a2f4309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
i4 Search Group,MRI Tech – Magnetic Resonance Imaging Technologist – Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1561808-mri-tech-magnetic-resonance-imaging-technologist-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
i4 Search Group,MRI Tech - Magnetic Resonance Imaging Technologist - Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://www.recruit.net/job/mri-tech-magnetic-resonance-imaging-jobs/662A87B20EB6FD8D?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Health Images,PRN MRI Technologist,Lakewood,Colorado,37.75,48.69,Part-time,https://www.indeed.com/viewjob?jk=7ca594a735820268&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Soliant Health,"ARRT Certified MRI Tech Travel Job in Lakewood, Colorado",Lakewood,Colorado,,,Contractor,https://www.soliant.com/jobs/arrt-certified-mri-tech-travel-job-in-lakewood-colorado/8358237/?detail_cat=5609&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Host Healthcare,MRI Technologist,Lakewood,Colorado,2103,2256,Full-time,https://www.alliedtravelcareers.com/job/9262212EXPTEMP/travel-mri-tech-2103-to-2256-per-week-in-lakewood-co?utm_source=jobrapido&utm_medium=feed&utm_campaign=jobrapido-da&utm_content=EXPTEMP&is_direct_app=1&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
i4 Search Group,Lead MRI Tech – Magnetic Resonance Imaging Technologist – Weekdays Only/Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/2973587-lead-mri-tech-magnetic-resonance-imaging-technologist-weekdays-only-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Aequor Healthcare,Radiology Tech - MRI,Lakewood,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-mri-in-lakewood-co-6323311?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-12T00:00:00.000Z
"Zenex Partners, Inc",MRI Tech Lead - Direct Hire,Lakewood,Colorado,37.59,63.31,Full-time,https://www.indeed.com/viewjob?jk=78d0f969ae89e2fe&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
St. Anthony Hospital,MRI Tech,Lakewood,Colorado,36.5,61.47,Full-time,https://www.indeed.com/viewjob?jk=681854c91a2f4309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
i4 Search Group,MRI Tech – Magnetic Resonance Imaging Technologist – Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1561808-mri-tech-magnetic-resonance-imaging-technologist-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
UCHealth,MRI Technologist,Lakewood,Colorado,,,Full-time,https://www.ihire.com/jobs/view/463743678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
i4 Search Group,MRI Tech - Magnetic Resonance Imaging Technologist - Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://www.recruit.net/job/mri-tech-magnetic-resonance-imaging-jobs/662A87B20EB6FD8D?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Soliant Health,"ARRT Certified MRI Tech Travel Job in Lakewood, Colorado",Lakewood,Colorado,,,Contractor,https://www.soliant.com/jobs/arrt-certified-mri-tech-travel-job-in-lakewood-colorado/8358237/?detail_cat=5609&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Aequor Healthcare,Radiology Tech - MRI,Lakewood,Colorado,,,Contractor,https://work.aequor.com/job/radiology-tech-mri-in-lakewood-co-6323311?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-12T00:00:00.000Z
Health Images,PRN MRI Technologist,Lakewood,Colorado,37.75,48.69,Part-time,https://www.indeed.com/viewjob?jk=7ca594a735820268&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
i4 Search Group,Lead MRI Tech – Magnetic Resonance Imaging Technologist – Weekdays Only/Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/2973587-lead-mri-tech-magnetic-resonance-imaging-technologist-weekdays-only-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Host Healthcare,MRI Technologist,Lakewood,Colorado,2103,2256,Full-time,https://www.alliedtravelcareers.com/job/9262212EXPTEMP/travel-mri-tech-2103-to-2256-per-week-in-lakewood-co?utm_source=jobrapido&utm_medium=feed&utm_campaign=jobrapido-da&utm_content=EXPTEMP&is_direct_app=1&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,MRI Technologist,Lakewood,Colorado,,,Full-time,https://www.ihire.com/jobs/view/463743678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
i4 Search Group,MRI Tech – Magnetic Resonance Imaging Technologist – Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1561808-mri-tech-magnetic-resonance-imaging-technologist-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
St. Anthony Hospital,MRI Tech,Lakewood,Colorado,36.5,61.47,Full-time,https://www.indeed.com/viewjob?jk=681854c91a2f4309&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
i4 Search Group,MRI Tech - Magnetic Resonance Imaging Technologist - Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://www.recruit.net/job/mri-tech-magnetic-resonance-imaging-jobs/662A87B20EB6FD8D?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
i4 Search Group,Lead MRI Tech – Magnetic Resonance Imaging Technologist – Weekdays Only/Competitive Comp & Great Benefits,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/2973587-lead-mri-tech-magnetic-resonance-imaging-technologist-weekdays-only-competitive-comp-great-benefits-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Health Images,PRN MRI Technologist,Lakewood,Colorado,37.75,48.69,Part-time,https://www.indeed.com/viewjob?jk=7ca594a735820268&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,MRI Technician,Lakewood,Colorado,,,Part-time,https://starjobsearch.co.uk/jobs/mri-technician-lakewood-colorado/1565309570-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
AlliedTravelCareers,Travel MRI Tech,Lakewood,Colorado,,,Full-time,https://us.trabajo.org/job-1448-b9d2753b71584dd5d362e93ed3e16109?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
TotalMed,Technician Radiology Technologist,Lakewood,Colorado,,,Full-time,https://jobs.appcast.io/totalmed/technician-radiology-technologist/47569348013?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
Nomad Health,Travel Radiology - Computed Tomography $2304 / wk,Lakewood,Colorado,,,Full-time,https://jobing.com/job/travel-radiology-computed-tomography-2304-wk-2dod-february-2025-lakewood-colorado-us/b7cda336b58fe33c7de6d0308fe35b59?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
