employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Intermountain Healthcare,CT Technologist,Brighton,Colorado,,,Full-time,https://www.jobserve.com/us/en/extjob/CT-TECHNOLOGIST-in-Brighton-Colorado-USA-18FB04BB484D359261/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Intermountain Healthcare,CT Technologist- Float,Brighton,Colorado,34,53,Full-time,https://www.jobserve.com/us/en/extjob/CT-TECHNOLOGIST-FLOAT-in-Brighton-Colorado-USA-8C05479A8881CA8A58/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
UCHealth,CT Technologist - Radiology,Brighton,Colorado,,,Full-time,https://jobs.recruiter.com/jobs/16460710332-ct-technologist-radiology?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
"Spectrum Medical Imaging - Brighton, CO",CT Technologist- PRN (as needed),Brighton,Colorado,37.35,42.02,Full-time,https://recruiting.paylocity.com/Recruiting/Jobs/Details/2864818?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Intermountain Healthcare,CT Technologist PRN,Brighton,Colorado,34.06,52.55,Full-time,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/CT-Technologist-PRN/-in-Brighton,CO?jid=e9d6e9c5d4a4f16b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
Unclassified,"Travel CT Technologist - $2,337 per week",Brighton,Colorado,,,Full-time and Contractor,"https://www.tealhq.com/job/Travel-CT-Technologist---$2,337-per-week_5e6d1fe3-f0fa-4ec5-806c-41052fb6d790?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Intermountain Healthcare,CT Technologist Weekend,Brighton,Colorado,,,Full-time,https://intermountain-healthcare.dejobs.org/brighton-co/ct-technologist-weekend/46B8A6EBAB0F4B1EB05A7F5DE5EEBE73/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Monument Health,Radiological Technologist Clinic,Brighton,Colorado,23.25,29.06,Full-time,https://monument.health/gfj/radiological-technologist-clinic-brighton-co-66ebd7eadad8f80343db1ceb?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T00:00:00.000Z
Nomad Health,Travel Radiology - CT Techologist $2736/wk,Brighton,Colorado,,,Full-time,https://www.tealhq.com/job/travel-radiology-ct-techologist-2736-wk_27f6a041-c63f-420e-831d-3ef74d05a071?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
AMN Healthcare Allied,Computed Tomography Technologist - (CT Tech),Lafayette,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-technologist-ct-tech-at-amn-healthcare-allied-4149043061?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-11T02:00:00.000Z
Intermountain Healthcare,CT Technologist,Brighton,Colorado,,,Full-time,https://www.jobserve.com/us/en/extjob/CT-TECHNOLOGIST-in-Brighton-Colorado-USA-18FB04BB484D359261/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Intermountain Healthcare,CT Technologist- Float,Brighton,Colorado,34,53,Full-time,https://www.jobserve.com/us/en/extjob/CT-TECHNOLOGIST-FLOAT-in-Brighton-Colorado-USA-8C05479A8881CA8A58/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
Vetted,"CT Tech in Brighton, Colorado - $1,718/week",Brighton,Colorado,,,,https://www.monster.com/job-openings/ct-tech-in-brighton-colorado-1-718-week-brighton-co--484b3324-5e52-4326-9929-98754616e182?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
"Spectrum Medical Imaging - Brighton, CO",CT Technologist- PRN (as needed),Brighton,Colorado,37.35,42.02,Full-time,https://recruiting.paylocity.com/Recruiting/Jobs/Details/2864818?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
HAN Staff,CT Tech,Brighton,Colorado,,,,"https://hanstaff.com/job/?id=CT+Tech-Brighton,+CO-371823LT&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Unclassified,"Travel CT Technologist - $2,337 per week",Brighton,Colorado,,,Full-time and Contractor,"https://www.tealhq.com/job/Travel-CT-Technologist---$2,337-per-week_5e6d1fe3-f0fa-4ec5-806c-41052fb6d790?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
American Traveler,Cat Scan Travel Radiology Technologist,Brighton,Colorado,,,Full-time and Contractor,https://www.tealhq.com/job/cat-scan-travel-radiology-technologist_f94c9d57-08b4-45ee-ab65-bb6110e3d25d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
