employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Regions Hospital,CT Technologist,St Paul,Minnesota,37.8,53.12,Part-time,https://www.indeed.com/viewjob?jk=fb75b8d8143337a7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
RAYUS Radiology,CT Technologist,St Paul,Minnesota,28.71,44.86,Full-time,"https://www.ziprecruiter.com/c/RAYUS-Radiology/Job/CT-Technologist/-in-Saint-Paul,MN?jid=e7d1fd9e126ad1f1&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-27T00:00:00.000Z
Soliant Health,"Computed Tomography (CT) Technologist Urgently Needed - Saint Paul, MN",St Paul,Minnesota,,,Contractor,https://www.soliant.com/jobs/computed-tomography-ct-technologist-urgently-needed-saint-paul-mn/6501553/?detail_cat=5607&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
RAYUS Radiology,Computed Tomography (CTI) Technologists,St Paul,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-cti-technologists-at-rayus-radiology-4141335954?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
MLee Healthcare Staffing and Recruiting,ARRT - Radiology Technologist | CT Tech,St Paul,Minnesota,,,Full-time,https://www.tealhq.com/job/arrt-radiology-technologist-ct-tech_f60b6312-cb73-4069-8770-10586ca30f1f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T23:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Fairview Health Services,Computed Tomography​/CT Technologist-Clinic - Includes,St Paul,Minnesota,,,Full-time,https://www.learn4good.com/jobs/saint-paul/minnesota/healthcare/3854109927/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
RAYUS Radiology,CT Diagnostic Technologist,St Paul,Minnesota,,,Full-time,https://us.bebee.com/job/80e48bd357690470286a95a351477bc1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
beBee Professionals,Travel CT Technologist,St Paul,Minnesota,,,Contractor,https://us.bebee.com/job/b08f6686aeb27b246e299426083cfff1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
GQR Healthcare-Allied,"Travel CT Technologist - $2,580 per week",St Paul,Minnesota,,,Full-time and Contractor,https://www.vivian.com/job/jp-41677134/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Regions Hospital,CT Technologist,St Paul,Minnesota,37.8,53.12,Part-time,https://www.indeed.com/viewjob?jk=fb75b8d8143337a7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
