employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
RAYUS Radiology,CT technologist,Eden Prairie,Minnesota,28.71,44.86,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-rayus-radiology-4075949323?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
ADVENT,Diagnostic Imaging Specialist,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/920d0db5ff87d0d25f726bfa9eeb4ecf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T13:00:00.000Z
RAYUS Radiology,Computed Tomography,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/b8c2a1725f01e7282aaa723fc3f3d8ed?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
beBee Professionals,Travel CT Technologist,Eden Prairie,Minnesota,,,Contractor,https://us.bebee.com/job/8d466a87f899806ec31a23a3f8b32972?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
RAYUS Radiology,CT Technologist,Chanhassen,Minnesota,,,,https://jobiak.rayusradiology.com/jobdetails/ct-technologist-chanhassen-mn-673b05a0ec41feb14a901774?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
RAYUS Radiology,Computed Tomography Operator,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/7673a3b6d506eb16af65b3aa175f6f59?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
PROVIDENCE ST JOHNS HEALTH CENTER,CT Technologist,Apple Valley,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-providence-st-johns-health-center-4148250408?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
RAYUS Radiology,Computed Tomography Specialist,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/3df8fe6b14fb7e99e42b005386a90413?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-28T00:00:00.000Z
RAYUS Radiology,Radiologic Technologist,Eden Prairie,Minnesota,28.71,45.48,Full-time,"https://www.glassdoor.com/job-listing/radiologic-technologist-rayus-radiology-JV_IC1142521_KO0,23_KE24,39.htm?jl=1009526608755&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-12T00:00:00.000Z
Allina Health,CT Technologist,Shakopee,Minnesota,,,Full-time,https://us.bebee.com/job/c480b47f91284ddb30beda28a76be058?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
RAYUS Radiology,CT technologist,Eden Prairie,Minnesota,28.71,44.86,Full-time,https://www.linkedin.com/jobs/view/ct-technologist-at-rayus-radiology-4075949323?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-09T00:00:00.000Z
RAYUS Radiology,CT Technologist,Chanhassen,Minnesota,,,,https://jobiak.rayusradiology.com/jobdetails/ct-technologist-chanhassen-mn-673b05a0ec41feb14a901774?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
Twin Cities Orthopedics,Radiologic Technologist - Twin Cities Orthopedics,Eden Prairie,Minnesota,30.17,45.24,Part-time,"https://www.ziprecruiter.com/c/Twin-Cities-Orthopedics/Job/Radiologic-Technologist-Twin-Cities-Orthopedics/-in-Eden-Prairie,MN?jid=1acf4de9c408d6ca&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
ADVENT,Diagnostic Imaging Specialist,Eden Prairie,Minnesota,,,Full-time,https://us.bebee.com/job/920d0db5ff87d0d25f726bfa9eeb4ecf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T13:00:00.000Z
Allina Health,Radiologic Technologist Outpatient Clinic,Eden Prairie,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/radiologic-technologist-outpatient-clinic-at-allina-health-4039206822?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
