employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=55f203db5e6578e4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=23994c6e45a7dec2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Magnetic Resonance Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/df870c74473aa21a2dd072a886b9e0fe?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
Odyssey Staffing,Physician MRI Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/a9e5d03300401188af3aef1761a1232f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
Abrazo Scottsdale Campus,MRI Tech PRN Rotating,Phoenix,Arizona,,,,https://jobs.tenethealth.com/job/phoenix/mri-tech-prn-rotating/1127/76573897424?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Rhino Medical Services,Medical Radiographer-Radiology MRI,Scottsdale,Arizona,,,Full-time and Contractor,https://www.learn4good.com/jobs/scottsdale/arizona/healthcare/3947795798/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
IYA Medical PLC,MRI TECHNICIAN - PRESCOTT ARIZONA,Scottsdale,Arizona,30,50,Full-time,https://www.indeed.com/viewjob?jk=67fcf7af8722ca8b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Laser Spine Institute (LSI),MRI Radiographer,Scottsdale,Arizona,,,Full-time,https://jobs.appcast.io/laser-spine-institute-lsi/mri-radiographer/2181627956?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
beBee Professionals,Travel MRI Technologist,Scottsdale,Arizona,,,Contractor,https://us.bebee.com/job/4b37c09df8992b489fc831620ee279d8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
SMI IMAGING LLC,MRI Training Manager,Scottsdale,Arizona,,,Full-time,"https://www.ziprecruiter.com/c/SMI-IMAGING-LLC/Job/MRI-Training-Manager/-in-Scottsdale,AZ?jid=522c18000e6ae41f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-02-07T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=55f203db5e6578e4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=23994c6e45a7dec2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
HonorHealth,Radiologic Tech,Scottsdale,Arizona,,,Part-time,https://jobs.honorhealth.com/jobs/75153?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T14:00:00.000Z
Odyssey Staffing,Physician MRI Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/a9e5d03300401188af3aef1761a1232f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
Rhino Medical Services,Medical Radiographer-MRI,Scottsdale,Arizona,,,Full-time and Contractor,https://www.learn4good.com/jobs/scottsdale/arizona/healthcare/3947794402/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-08T00:00:00.000Z
Abrazo Scottsdale Campus,MRI Tech PRN Rotating,Phoenix,Arizona,,,,https://jobs.tenethealth.com/job/phoenix/mri-tech-prn-rotating/1127/76573897424?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
IYA Medical PLC,MRI TECHNICIAN - PRESCOTT ARIZONA,Scottsdale,Arizona,30,50,Full-time,https://www.indeed.com/viewjob?jk=67fcf7af8722ca8b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
beBee Professionals,Travel MRI Technologist,Scottsdale,Arizona,,,Contractor,https://us.bebee.com/job/4b37c09df8992b489fc831620ee279d8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
RadNet,MRI Technologist Leader,Mesa,Arizona,,,Full-time,https://us.bebee.com/job/e9d1cd6967abbee7aed861889221cb5b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T15:00:00.000Z
USPI,Radiology Tech PRN,Scottsdale,Arizona,,,,https://careers.uspi.com/job/scottsdale/radiology-tech-prn/35934/76114998720?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=55f203db5e6578e4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-22T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=23994c6e45a7dec2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Magnetic Resonance Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/df870c74473aa21a2dd072a886b9e0fe?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-10T00:00:00.000Z
SMI IMAGING LLC,MRI Training Manager,Scottsdale,Arizona,,,Full-time,"https://www.ziprecruiter.com/c/SMI-IMAGING-LLC/Job/MRI-Training-Manager/-in-Scottsdale,AZ?jid=522c18000e6ae41f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-02-07T00:00:00.000Z
Odyssey Staffing,Physician MRI Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/a9e5d03300401188af3aef1761a1232f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
SOUTHWEST MEDICAL IMAGING,MR & CT TECHNOLOGIST,Scottsdale,Arizona,,,Full-time,https://recruiting.paylocity.com/Recruiting/Jobs/Details/2617314?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-17T00:00:00.000Z
Abrazo Scottsdale Campus,MRI Tech PRN Rotating,Phoenix,Arizona,,,,https://jobs.tenethealth.com/job/phoenix/mri-tech-prn-rotating/1127/76573897424?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Southwest Medical Imaging,Magnetic Resonance and Computed Tomography Specialist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/2f68b910ad9e5a04955bd960feb04503?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
