bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zipcode,zpid
2.0,3.0,Scottsdale,USA,USD,1736582400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dce5fdc855ec9ae7080f2fe4289b4507-p_e.jpg,False,True,False,False,False,False,False,33.503693,{'is_FSBA': True},1975.0,-111.93787,sqft,1193.0,475000.0,-5000,475000.0,"$5,000 (Jan 11)",False,AZ,4525 N 66th St UNIT 48,348500.0,12253278000,Unit 48,85251,7845209
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e3467b9ebe02a43ba18b524f028e3f8e-p_e.jpg,False,True,False,False,False,False,False,33.58851,{'is_FSBA': True},1505.0,-111.84275,sqft,3200.0,480000.0,,480000.0,,False,AZ,11074 E Yucca St,479500.0,932543000,,85259,8050764
3.0,3.0,Scottsdale,USA,USD,1737187200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ca97e5da0474e0ee24b30e363aad16e2-p_e.jpg,False,True,False,False,False,False,False,33.493473,{'is_FSBA': True},1608.0,-111.901215,sqft,1755.0,450000.0,-3000,450000.0,"$3,000 (Jan 18)",False,AZ,3968 N Granite Reef Rd,407800.0,24232131000,,85251,7576988
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c85bf9557457151a2886bdb232f6fc2f-p_e.jpg,False,True,False,False,False,False,False,33.512096,{'is_FSBA': True},1352.0,-111.90441,sqft,2496.0,450000.0,,450000.0,,False,AZ,5154 N 83rd St,372200.0,1049985000,,85250,7842772
,,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/b55a93053b7fe6f77503cc683d0b4ebe-p_e.jpg,False,True,False,False,False,False,False,33.769608,{'is_FSBA': True},,-111.75689,acres,4.9084,495000.0,,495000.0,,False,AZ,1485X E Chaparosa Way,,305987000,,85262,447168733
,,Scottsdale,USA,USD,1717743600000,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/60ddadd455acac9ffe36d5899b35d68c-p_e.jpg,False,True,False,False,False,False,False,33.749577,{'is_FSBA': True},,-111.762566,acres,5.0,450000.0,-49000,450000.0,,False,AZ,146XX E Peak View Rd,,83697075000,,85262,2062950113
,,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/b143539c013aa0c90c57f819750fddb1-p_e.jpg,False,True,False,False,False,False,False,33.83833,{'is_FSBA': True},,-111.88877,acres,5.0547,489900.0,,489900.0,,False,AZ,8918 E Red Lawrence Dr LOT 35,,89826807000,Lot 35,85262,2064233599
,,Scottsdale,USA,USD,1732694400000,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/0689910e149f8441868c4007ad60a257-p_e.jpg,False,True,False,False,False,False,False,33.86605,{'is_FSBA': True},,-111.874275,acres,14.0,495000.0,-30000,495000.0,"$30,000 (Nov 27)",False,AZ,41927 N Charbray Dr #24,,62524407000,# 24,85262,2065511389
,,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/cf6ea22e69d4f0c33118b0b2ff58994f-p_e.jpg,False,True,False,False,False,False,False,33.702362,{'is_FSBA': True},,-111.82489,acres,1.0611,460000.0,,460000.0,,False,AZ,11886 E Mariposa Grande Dr #73,,11634829000,# 73,85255,2061961988
,,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/f86ba47dcb326d68944ecf94bf2605cd-p_e.jpg,False,True,False,False,False,False,False,33.829075,{'is_FSBA': True},,-111.85492,acres,0.7849632690541781,500000.0,,500000.0,,False,AZ,37858 N 104th Pl #4,,2656452000,# 4,85262,2061934332
