bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zipcode,zpid
2.0,3.0,Scottsdale,USA,USD,1736582400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dce5fdc855ec9ae7080f2fe4289b4507-p_e.jpg,False,True,False,False,False,False,False,33.503693,{'is_FSBA': True},1975.0,-111.93787,sqft,1193.0,,,475000.0,-5000,475000.0,"$5,000 (Jan 11)",False,AZ,4525 N 66th St UNIT 48,348500.0,12252447000,Unit 48,85251,7845209
2.0,3.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/f908b12f7fce304321571ead968bca87-p_e.jpg,False,True,False,False,False,False,False,33.496494,{'is_FSBA': True},1408.0,-111.89629,sqft,96.0,,,485000.0,,485000.0,,False,AZ,8578 E Indian School Rd UNIT I,,1327237000,Unit I,85251,2121191425
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/df6a759d3ec776ae2a134ec9aa4afabc-p_e.jpg,False,True,False,False,False,False,False,33.665997,{'is_FSBA': True},1300.0,-111.91155,sqft,1317.0,,,499000.0,,499000.0,,False,AZ,20100 N 78th Pl APT 1104,379200.0,425965000,Apt 1104,85255,67806182
2.0,2.0,Scottsdale,USA,USD,1738915200000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/001b064ffa51cd03be0dcd8d5e3d98b8-p_e.jpg,False,True,False,False,False,False,False,33.591354,{'is_FSBA': True},1270.0,-111.8843,sqft,47.0,,,455020.0,-6930,455020.0,"$6,930 (Feb 7)",False,AZ,11515 N 91st St UNIT 245,394000.0,6262719000,Unit 245,85260,8059180
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e3467b9ebe02a43ba18b524f028e3f8e-p_e.jpg,False,True,False,False,False,False,False,33.58851,{'is_FSBA': True},1505.0,-111.84275,sqft,3200.0,,,480000.0,,480000.0,,False,AZ,11074 E Yucca St,479500.0,931712000,,85259,8050764
2.0,3.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/20d1281f16a914ba771284564cf8da2e-p_e.jpg,False,True,False,False,False,False,False,33.52646,{'is_FSBA': True},1053.0,-111.91048,sqft,950.0,,,489000.0,,489000.0,,False,AZ,7925 E Keim Dr,298800.0,3616469000,,85250,7857271
3.0,3.0,Scottsdale,USA,USD,1737187200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ca97e5da0474e0ee24b30e363aad16e2-p_e.jpg,False,True,False,False,False,False,False,33.493473,{'is_FSBA': True},1608.0,-111.901215,sqft,1755.0,,,450000.0,-3000,450000.0,"$3,000 (Jan 18)",False,AZ,3968 N Granite Reef Rd,407800.0,24231300000,,85251,7576988
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,APARTMENT,https://photos.zillowstatic.com/fp/3e0a0f7ca5c94a8d844b33932e8fb370-p_e.jpg,False,True,False,False,False,False,False,33.508617,{'is_FSBA': True},1222.0,-111.92143,sqft,1118.0,,,495000.0,,495000.0,,False,AZ,7401 E Northland Dr UNIT 1,383800.0,425590000,Unit 1,85251,7844284
2.0,3.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/fa3a72fb169743d914a5f55bc2578d43-p_e.jpg,False,True,False,False,False,False,False,33.47572,"{'is_FSBA': True, 'is_openHouse': True}",1624.0,-111.91059,sqft,78.0,Sun. 12-2pm,"{'open_house_showing': [{'open_house_end': 1739743200000, 'open_house_start': 1739736000000}]}",475000.0,,475000.0,,False,AZ,2500 N Hayden Rd APT 19,381200.0,5520258000,Apt 19,85257,7579952
2.0,2.0,Scottsdale,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/1d70b46b0d2712ce956df1dabe5e24ec-p_e.jpg,False,True,False,False,False,False,False,33.5574,{'is_FSBA': True},1490.0,-111.89344,sqft,193.0,,,499000.0,,499000.0,,False,AZ,8653 E Royal Palm Rd UNIT 2003,453200.0,8437341000,Unit 2003,85258,7861151
