bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
3.0,3.0,Saint Paul,USA,USD,1739347200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a92e8f13b746e5e6c310e492c4bed102-p_e.jpg,False,True,False,False,False,False,False,44.932697,"{'is_FSBA': True, 'is_openHouse': True}",2610.0,-93.168396,sqft,5227.2,,Sat. 2:30-4:30pm,"{'open_house_showing': [{'open_house_end': 1739665800000, 'open_house_start': 1739658600000}]}",450000.0,-25000,450000.0,"$25,000 (Feb 12)",2594,False,MN,1611 Stanford Ave,373600.0,3085876000,,447300,55105,2061390
2.0,3.0,Saint Paul,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6797025d0455c903493668f258da4ef4-p_e.jpg,False,True,False,False,False,False,False,44.940285,{'is_FSBA': True},3520.0,-93.13985,sqft,6098.4,,,,490000.0,1200,490000.0,,2186,False,MN,941 Grand Ave,538200.0,6778655000,,485000,55105,2035788
2.0,4.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/394e53ee82fd5a2db30526536ff1d60e-p_e.jpg,False,True,False,False,False,False,False,44.94941,{'is_comingSoon': True},3358.0,-93.06186,sqft,9147.6,,,,480000.0,,480000.0,,2493,False,MN,868 Mound St,493700.0,137142000,,468700,55106,2149324
3.0,5.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b779df7634b3ccd76162dd098514b0ca-p_e.jpg,False,True,False,False,False,False,False,44.92559,{'is_FSBA': True},3750.0,-93.081154,sqft,8712.0,,,,495000.0,,495000.0,,3226,False,MN,673 Robert St S,488400.0,840612000,,493100,55107,2057662
3.0,4.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5e49c274e026b8083ad28296c8e5831d-p_e.jpg,False,True,False,False,False,False,False,44.988503,{'is_FSBA': True},3104.0,-93.134636,sqft,9147.6,,,,469000.0,,469000.0,,2514,False,MN,827 Hoyt Ave W,281200.0,682214000,,465600,55117,2114844
2.0,5.0,Saint Paul,USA,USD,1729494000000,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/e3015e94734a85b031b340e964ed9599-p_e.jpg,False,True,False,False,False,False,False,44.901405,{'is_FSBA': True},2907.0,-93.17444,sqft,0.14,,,,450000.0,-9000,450000.0,,,False,MN,1748 Sheridan Ave,399800.0,13898380000,,,55116,2104134
2.0,3.0,Saint Paul,USA,USD,1737100800000,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/d0a7f789b59883a37ce4dd3d668247d0-p_e.jpg,False,True,False,False,False,False,False,44.94411,{'is_FSBA': True},3191.0,-93.123055,sqft,2613.6,,,,499900.0,-10000,499900.0,"$10,000 (Jan 17)",,False,MN,546 Ashland Ave,,13959280000,,,55102,2129642842
2.0,4.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/261aeffbfd707aad75021f36ab2fb823-p_e.jpg,False,True,False,False,False,False,False,44.934387,{'is_FSBA': True},3832.0,-93.140884,sqft,5662.8,,,,499900.0,,499900.0,,2341,False,MN,969 Saint Clair Ave,421800.0,1263087000,,493500,55105,2036260
2.0,4.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/94cad59d935a8cdd34062f75eec740ec-p_e.jpg,False,True,False,False,False,False,False,44.92724,{'is_FSBA': True},3101.0,-93.17326,sqft,5227.2,,,,475000.0,,475000.0,,,False,MN,1725 Randolph Ave,408500.0,1877745000,,,55105,2061927
2.0,2.0,Saint Paul,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/21beb0bd36ed17ff708e812dc0b64e86-p_e.jpg,False,True,False,False,False,False,False,44.94116,{'is_FSBA': True},2271.0,-93.10113,acres,0.5700000000000001,,,,475000.0,,475000.0,,,False,MN,223 Eagle Pkwy #1,529700.0,2987474000,# 1,,55101,81752156
