employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=55f203db5e6578e4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-21T00:00:00.000Z
SimonMed Imaging,Magnetic Resonance Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/f428126d3117d3f747a489a29df0a36f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
SimonMed Imaging,Magnetic Resonance Imaging Technologist. Job in Scottsdale LilyLifestyle Jobs,Scottsdale,Arizona,,,Full-time,https://jobs.lilylifestyle.co.uk/jobs/magnetic-resonance-imaging-technologist-scottsdale-arizona/1562984451-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
IYA Medical PLC,MRI TECHNICIAN - PRESCOTT ARIZONA,Scottsdale,Arizona,30,50,Full-time,https://www.indeed.com/viewjob?jk=67fcf7af8722ca8b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Diagnostic Imaging Technician,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/518eb3c74c39c1d63d3a1f4791b6def4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
RadNet,Advanced MRI Diagnostic Imaging Specialist,Mesa,Arizona,,,Full-time,https://us.bebee.com/job/c306e533bf6289ec800c4dff0afb3e1b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=55f203db5e6578e4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-21T00:00:00.000Z
SimonMed Imaging,Imaging Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/4b642a4550244d8ee311f552bae6917e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
SimonMed Imaging,MRI Training Manager,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=133fb833f545b116&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Diagnostic Imaging Technician,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/518eb3c74c39c1d63d3a1f4791b6def4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
IYA Medical PLC,MRI TECHNICIAN - PRESCOTT ARIZONA,Scottsdale,Arizona,30,50,Full-time,https://www.indeed.com/viewjob?jk=67fcf7af8722ca8b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,MRI Technologist,Scottsdale,Arizona,,,Full-time,https://www.linkedin.com/jobs/view/mri-technologist-at-simonmed-imaging-4131383751?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-21T00:00:00.000Z
SimonMed Imaging,Magnetic Resonance Technologist,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/f428126d3117d3f747a489a29df0a36f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
SimonMed Imaging,Magnetic Resonance Imaging Technologist. Job in Scottsdale LilyLifestyle Jobs,Scottsdale,Arizona,,,Full-time,https://jobs.lilylifestyle.co.uk/jobs/magnetic-resonance-imaging-technologist-scottsdale-arizona/1562984451-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
SimonMed Imaging,MRI Training Manager,Scottsdale,Arizona,,,Full-time,https://www.indeed.com/viewjob?jk=133fb833f545b116&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
SimonMed Imaging,Diagnostic Imaging Technician,Scottsdale,Arizona,,,Full-time,https://us.bebee.com/job/518eb3c74c39c1d63d3a1f4791b6def4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
IYA Medical PLC,MRI Technologist,Paradise Valley,Arizona,,,Full-time,https://us.bebee.com/job/5908d9588d865d2104d19b6ac8779aa2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
