employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T22:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
RAYUS Radiology,Computed Tomography (CTI) Technologists,Minneapolis,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-cti-technologists-at-rayus-radiology-4141339320?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
PRIDE Health,"Travel CT Technologist - $3,220 per week",Minneapolis,Minnesota,,,Contractor,https://www.jobserve.com/us/en/extjob/TRAVEL-CT-TECHNOLOGIST-3220-PER-WEEK-in-Minneapolis-Minnesota-USA-16BBD8B5F316C269D7/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Interim HealthCare Staffing,CT Technologist - Hospital - Full-Time Evenings,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/Interim-HealthCare-Staffing/Job/CT-Technologist-Hospital-Full-Time-Evenings/-in-Minneapolis,MN?jid=03abc227157e5c01&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
AlliedTravelCareers,"Travel CT Tech - $2,233 to $2,447 per week in Duluth, MN",Minneapolis,Minnesota,2233,2447,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-233-to-%242-447-per-week-in-duluth-mn-at-alliedtravelcareers-4143972679?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T01:00:00.000Z
Mayo Clinic,CT Technologist - Mayo Clinic Square,Minneapolis,Minnesota,,,Full-time,https://www.tealhq.com/job/ct-technologist-mayo-clinic-square_7f12de29-baca-476f-a248-4f205df2b668?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Genie Healthcare,"Travel CT Technologist - $3,025 per week",Osseo,Minnesota,,,Full-time and Contractor,https://www.vivian.com/job/430-15982916/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Aureus Medical Group - Imaging,"Aureus Medical Group – Imaging | Travel CT Technologist – $2,304 per week",Minneapolis,Minnesota,,,,https://talents.vaia.com/companies/aureus-medical-group-imaging/aureus-medical-group-imaging-travel-ct-technologist-2304-per-week-820009/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Allina Health,CT Technologist- Casual,Minneapolis,Minnesota,,,Part-time,https://www.linkedin.com/jobs/view/ct-technologist-casual-at-allina-health-4124761755?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-13T00:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T22:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,500 to $2,700 per week in Young America, MN",Minneapolis,Minnesota,2500,2700,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-500-to-%242-700-per-week-in-young-america-mn-at-alliedtravelcareers-4144291617?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,233 to $2,447 per week in Duluth, MN",Minneapolis,Minnesota,2233,2447,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-233-to-%242-447-per-week-in-duluth-mn-at-alliedtravelcareers-4143972679?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T01:00:00.000Z
Rayus Radiology,CT Technologist,Minneapolis,Minnesota,28.71,44.86,,"https://www.ziprecruiter.com/c/Rayus-Radiology/Job/CT-Technologist/-in-Minneapolis,MN?jid=a205982646eac7c7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
OneStaff Medical,CT Scan Technician,Minneapolis,Minnesota,,,Full-time,https://us.bebee.com/job/926274ee2b55430ac84d720dbed85158?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
PRIDE Health,"Travel CT Technologist - $3,220 per week",Minneapolis,Minnesota,,,Contractor,https://www.jobserve.com/us/en/extjob/TRAVEL-CT-TECHNOLOGIST-3220-PER-WEEK-in-Minneapolis-Minnesota-USA-16BBD8B5F316C269D7/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-29T00:00:00.000Z
Fairview Health Services,CT Technologist - Baylor,Minneapolis,Minnesota,,,Full-time,https://www.salary.com/job/fairview-health-services/ct-technologist-baylor/j202408021118307008241?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
AlliedTravelCareers,"Travel CT Tech - $2,632 per week in Grand Marais, MN",Minneapolis,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-632-per-week-in-grand-marais-mn-at-alliedtravelcareers-4143969786?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T01:00:00.000Z
Rayus Radiology,PET/CT Technologist,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/RAYUS-Radiology/Job/PET-CT-Technologist/-in-Minneapolis,MN?jid=6c673ebcf9db4ef2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,500 to $2,700 per week in Young America, MN",Minneapolis,Minnesota,2500,2700,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-500-to-%242-700-per-week-in-young-america-mn-at-alliedtravelcareers-4144291617?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,233 to $2,447 per week in Duluth, MN",Minneapolis,Minnesota,2233,2447,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-233-to-%242-447-per-week-in-duluth-mn-at-alliedtravelcareers-4143972679?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T01:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,632 per week in Grand Marais, MN",Minneapolis,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-632-per-week-in-grand-marais-mn-at-alliedtravelcareers-4143969786?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T01:00:00.000Z
Interim HealthCare Staffing,CT Technologist - Hospital - Full-Time Evenings,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/Interim-HealthCare-Staffing/Job/CT-Technologist-Hospital-Full-Time-Evenings/-in-Minneapolis,MN?jid=03abc227157e5c01&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
