employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Cross Country Allied,CT Technologist - RAD / CT Technologist - CT,Minneapolis,Minnesota,,,Full-time,https://www.indeed.com/viewjob?jk=d29e49149915381a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Wanderly,"Travel Allied CT Tech - $2,600/wk in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-ct-tech-job-in-minneapolis-mn/7110125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Medical Solutions,"Travel CT (Computed Tomography) Rad Tech in Minneapolis, MN",Minneapolis,Minnesota,2404,2668,Full-time,https://www.medicalsolutions.com/jobs/Travel/Rad_Tech/MN/CT_(Computed_Tomography)/0504a3b0-00e4-ef11-9341-0022480499cf/0f04a3b0-00e4-ef11-9341-0022480499cf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
AlliedTravelCareers,"Traveling CT Technologist - $2,631 Weekly Pay",Minneapolis,Minnesota,,,Contractor,https://jobs.aspiremediagroup.net/jobs/traveling-ct-technologist-2-631-weekly-pay-minneapolis-minnesota/1567431332-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
RAYUS Radiology,Computed Tomography (CTI) Technologists,Minneapolis,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/computed-tomography-cti-technologists-at-rayus-radiology-4141339320?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Interim HealthCare Staffing,CT Technologist - Hospital - Full-Time Evenings,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/Interim-HealthCare-Staffing/Job/CT-Technologist-Hospital-Full-Time-Evenings/-in-Minneapolis,MN?jid=03abc227157e5c01&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Allina Health,CT Technologist- Casual,Minneapolis,Minnesota,,,Part-time,https://www.linkedin.com/jobs/view/ct-technologist-casual-at-allina-health-4124761755?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-12T00:00:00.000Z
Mayo Clinic,CT Technologist - Mayo Clinic Square,Minneapolis,Minnesota,,,Full-time,https://www.tealhq.com/job/ct-technologist-mayo-clinic-square_7f12de29-baca-476f-a248-4f205df2b668?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
Wanderly,"Travel Allied CT Tech - $2,600/wk in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-ct-tech-job-in-minneapolis-mn/7110125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Medical Solutions,"Travel CT (Computed Tomography) Rad Tech in Minneapolis, MN",Minneapolis,Minnesota,2404,2668,Full-time,https://www.medicalsolutions.com/jobs/Travel/Rad_Tech/MN/CT_(Computed_Tomography)/0504a3b0-00e4-ef11-9341-0022480499cf/0f04a3b0-00e4-ef11-9341-0022480499cf?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
RAYUS Radiology,PET/CT Technologist,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/RAYUS-Radiology/Job/PET-CT-Technologist/-in-Minneapolis,MN?jid=6c673ebcf9db4ef2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Hennepin Healthcare,Computed Tomography (CT) Technologist I or II (Evenings),Minneapolis,Minnesota,,,Part-time,"https://www.ziprecruiter.com/c/Hennepin-Healthcare/Job/Computed-Tomography-(CT)-Technologist-I-or-II-(Evenings)/-in-Minneapolis,MN?jid=170abb1d86a5d146&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
OneStaff Medical,CT Scan Technician,Minneapolis,Minnesota,,,Full-time,https://us.bebee.com/job/926274ee2b55430ac84d720dbed85158?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
AlliedTravelCareers,"Travel CT Tech - $2,262 per week in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time,https://www.monster.com/job-openings/travel-ct-tech-2-262-per-week-in-minneapolis-mn-minneapolis-mn--84daaf22-2f17-4eed-9e2d-3457962c68ff?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-30T00:00:00.000Z
Russell Tobin,CT Tech - Inpatient,Maple Grove,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/ct-tech-inpatient-at-russell-tobin-4144486395?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Regency Hospital - Minneapolis,CT Technician,Minneapolis,Minnesota,,,,"https://www.ziprecruiter.com/c/Regency-Hospital-Minneapolis/Job/CT-Technician/-in-Minneapolis,MN?jid=cbe4ba1a240bdcf3&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Wanderly,"Travel Allied CT Tech - $2,600/wk in Minneapolis, MN",Minneapolis,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-ct-tech-job-in-minneapolis-mn/7110125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T00:00:00.000Z
Children's Minnesota,Casual CT Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/2402723E/Casual-CT-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T23:00:00.000Z
"MSSI - Medical Staffing Solutions, Inc.",CT Tech - Pediatrics - Minneapolis/St. Paul - Minnesota - 24622,Minneapolis,Minnesota,33,84,Contractor,https://www.linkedin.com/jobs/view/ct-tech-pediatrics-minneapolis-st-paul-minnesota-24622-at-mssi-medical-staffing-solutions-inc-4144993534?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
