employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Children's Minnesota,Casual MRI Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/240270YK/Casual-MRI-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
RAYUS Radiology,MRI Technologist,Minneapolis,Minnesota,28.71,45.5,Full-time,https://www.indeed.com/viewjob?jk=7391f9700464ce8f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Fairview Health Services,Magnetic Resonance Imaging (MRI) Technologist - ADIT,Edina,Minnesota,,,Contractor,https://www.linkedin.com/jobs/view/magnetic-resonance-imaging-mri-technologist-adit-at-fairview-health-services-4143530224?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T21:00:00.000Z
Siemens Healthineers,Travel MRI Technologist,Minneapolis,Minnesota,,,Full-time,https://www.indeed.com/viewjob?jk=07da794cba527483&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
Kurz Solutions,MRI Tech,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/KURZ-Solutions/Job/MRI-Tech/-in-Minneapolis,MN?jid=a21c75ac3a45feb5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-17T00:00:00.000Z
AMN Healthcare Allied,MRI Technologist - (MRI Tech),Minneapolis,Minnesota,,,Full-time,https://www.healthjobsnationwide.com/job/mri-technologist-mri-tech-13823172?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Fairview Health Services,Magnetic Resonance Imaging (MRI) Technologist,Minneapolis,Minnesota,39.42,53.38,Full-time,"https://www.ziprecruiter.com/c/Fairview-Health-Services/Job/Magnetic-Resonance-Imaging-(MRI)-Technologist/-in-Minneapolis,MN?jid=fd20dfd55f3283d2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-21T00:00:00.000Z
AlliedTravelCareers,"Travel MRI Tech - $2,998 per week in Edina, MN",Minneapolis,Minnesota,,,Full-time,https://www.jobserve.com/us/en/extjob/TRAVEL-MRI-TECH-2998-PER-WEEK-IN-EDINA-MN-in-Minneapolis-Minnesota-USA-260962E92B2A9F6512/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
University of MN Physicians,MRI Technologist - Casual,Minneapolis,Minnesota,,,Part-time,https://umphysicians.wd1.myworkdayjobs.com/en-US/umpcareers/job/MRI-Technologist---Casual_R0022864-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
RAYUS Radiology,MRI Technologist Float,Minneapolis,Minnesota,28.71,44.86,Full-time and Part-time,https://www.indeed.com/viewjob?jk=7abb6271be57bed6&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Children's Minnesota,Casual MRI Tech,Minneapolis,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/240270YK/Casual-MRI-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
RAYUS Radiology,MRI Technologist,Minneapolis,Minnesota,28.71,45.5,Full-time,https://www.indeed.com/viewjob?jk=7391f9700464ce8f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Fairview Health Services,Magnetic Resonance Imaging (MRI) Technologist - ADIT,Edina,Minnesota,,,Contractor,https://www.linkedin.com/jobs/view/magnetic-resonance-imaging-mri-technologist-adit-at-fairview-health-services-4143530224?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-06T21:00:00.000Z
Siemens Healthineers,Travel MRI Technologist,Minneapolis,Minnesota,,,Full-time,https://www.indeed.com/viewjob?jk=07da794cba527483&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
AlliedTravelCareers,"Travel MRI Tech - $2,998 per week in Edina, MN",Minneapolis,Minnesota,,,Full-time,https://www.jobserve.com/us/en/extjob/TRAVEL-MRI-TECH-2998-PER-WEEK-IN-EDINA-MN-in-Minneapolis-Minnesota-USA-260962E92B2A9F6512/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Kurz Solutions,MRI Tech,Minneapolis,Minnesota,,,Full-time,"https://www.ziprecruiter.com/c/KURZ-Solutions/Job/MRI-Tech/-in-Minneapolis,MN?jid=a21c75ac3a45feb5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-17T00:00:00.000Z
