employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
UCHealth,CT Technologist - Now Hiring,Lakewood,Colorado,36.19,54.28,Full-time,https://www.snagajob.com/jobs/1058028601?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
FlexCare Imaging,"Travel CT Technologist - $2,190 per week",Lakewood,Colorado,,,,https://www.monster.com/job-openings/travel-ct-technologist-2-190-per-week-lakewood-co--763ddfc0-d6ca-4561-ba3f-e431879fb1a2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
UCHealth,CT/XR Technologist,Lakewood,Colorado,,,Full-time,https://jobs.aarp.org/job/ct-xr-technologist-lakewood-colorado-70414739?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-16T00:00:00.000Z
LRS Healthcare - Allied,CT Technologist - Lakewood Position,Lakewood,Colorado,,,Contractor,https://us.bebee.com/job/56e7f69d67c44fc2ab71b720e936b7fd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
KPG Allied Professional Staffing,Travel Allied Health Professional - CT Technologist,Lakewood,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/travel-allied-health-professional-ct-technologist-at-kpg-allied-professional-staffing-4111178332?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
KPG Allied Staffing,"Travel CT Scan in Lakewood, CO",Lakewood,Colorado,,,,https://www.kpghealthcare.com/allied/job/427075-CT-Scan-Jobs-In-Lakewood-CO?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
CommonSpirit Health Mountain Region,CT Tech,Lakewood,Colorado,35.43,59.68,Full-time,"https://www.ziprecruiter.com/c/CommonSpirit-Health-Mountain-Region/Job/CT-Tech/-in-Lakewood,CO?jid=a453ca429b1a2167&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Nomad Health,Travel Radiology - Computed Tomography $2196/wk,Lakewood,Colorado,,,Full-time,https://www.indeed.com/viewjob?jk=298e62f548b0f3df&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,Computed Tomography Technologist. Job in Lakewood LilyLifestyle Jobs,Lakewood,Colorado,,,Full-time,https://jobs.lilylifestyle.co.uk/jobs/computed-tomography-technologist-lakewood-colorado/1562040683-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-01T00:00:00.000Z
Health Images,PRN CT/XRAY Technologist,Lakewood,Colorado,,,Part-time,https://www.linkedin.com/jobs/view/prn-ct-xray-technologist-at-health-images-4088783499?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
AlliedTravelCareers,"Travel CT Tech - $2,494 per week in Lakewood, CO",Lakewood,Colorado,,,Full-time,https://www.linkedin.com/jobs/view/travel-ct-tech-%242-494-per-week-in-lakewood-co-at-alliedtravelcareers-4143979395?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
"Zenex Partners, Inc",CT Tech Lead- Direct Hire,Lakewood,Colorado,50,63,Full-time,https://www.indeed.com/viewjob?jk=15b03cc57e3e0617&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T14:00:00.000Z
UCHealth,CT Technologist - Now Hiring,Lakewood,Colorado,36.19,54.28,Full-time,https://www.snagajob.com/jobs/1058028601?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-03T00:00:00.000Z
i4 Search Group,CT Technologist – CT Tech – Full Time/Variable Shift/Great Benefits/Relocation Assistance,Lakewood,Colorado,,,Full-time,https://i4searchgroup.com/job/1036528-ct-technologist-ct-tech-full-time-variable-shift-great-benefits-relocation-assistance-lakewood-co/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Fusion Medical Staffing,Travel CT Technologist,Lakewood,Colorado,1879.12,2264,Full-time and Contractor,https://www.fusionmedstaff.com/job/b04bdcc2-5ecc-ef11-88d0-000d3a910eac/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
