employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Children's Minnesota,Casual MRI Tech,St Paul,Minnesota,,,Full-time,https://careers.childrensmn.org/us/en/job/24027223/Casual-MRI-Tech?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
AlliedTravelCareers,"Travel MRI Tech - $2,468 per week in Saint Paul, MN",St Paul,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/travel-mri-tech-%242-468-per-week-in-saint-paul-mn-at-alliedtravelcareers-4143976728?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
Fairview Health Services,Lead MRI Technologist,St Paul,Minnesota,,,Full-time,https://jobs.jobg8.com/jobs/lead-mri-technologist-in-saint-paul-minnesota-united-states/5673-289119755472?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
RAYUS Radiology,MRI Technologist,St Paul,Minnesota,28.71,45.5,Full-time,"https://www.ziprecruiter.com/c/RAYUS-Radiology/Job/MRI-Technologist/-in-Saint-Paul,MN?jid=f44dfdcbd72a589d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Wanderly,"Travel Allied MRI Tech - $2,468/wk in Saint Paul, MN",St Paul,Minnesota,,,Full-time and Contractor,https://www.wanderly.us/nurse/jobs/travel-allied-mri-tech-job-in-saint-paul-mn/7083328?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-31T00:00:00.000Z
RAYUS Radiology,MR Technologist,St Paul,Minnesota,28.71,45.5,Full-time,"https://www.ziprecruiter.com/c/RAYUS-Radiology/Job/MR-Technologist/-in-Saint-Paul,MN?jid=a7f5f974ad2bef53&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Aureus Medical Group - Imaging,MRI Technologist Opportunity,St Paul,Minnesota,,,,https://us.bebee.com/job/f9af198275106861f7ff725e43b5ffa9?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-04T00:00:00.000Z
Regions Hospital,Per Diem MRI Technologist,St Paul,Minnesota,38.7,54.37,,https://www.indeed.com/viewjob?jk=d2a6f308d9c4696d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
AlliedTravelCareers,"Travel MRI Tech - $3,036 per week in Edina, MN",St Paul,Minnesota,,,Full-time,https://www.linkedin.com/jobs/view/travel-mri-tech-%243-036-per-week-in-edina-mn-at-alliedtravelcareers-4144603872?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T02:00:00.000Z
Aureus Medical Group - Imaging,Magnetic Resonance Technologist Needed,St Paul,Minnesota,,,Full-time,https://us.bebee.com/job/b9329a69829b21743ea94dc025efcd94?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
