bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,videoCount,zestimate,zipcode,zpid
3.0,4.0,Mesa,USA,USD,1667808000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5374e43cc63e016e81368c9afc4a5745-p_e.jpg,True,True,False,False,False,False,False,False,33.327858,{},3280.0,-111.60145,,,4250.0,-350,4250.0,,3990,False,AZ,10745 E Diffraction Ave,746600.0,155380000,,,885400,85212,121852639
2.0,3.0,Mesa,USA,USD,,22,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f7e13d160d591c921d1fe61faa4f9865-p_e.jpg,True,True,False,False,False,False,False,False,33.477345,{},1756.0,-111.67851,,,3995.0,,3995.0,,2891,False,AZ,7037 E Regina St,481700.0,1975301000,,1,,85207,60049308
3.0,4.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/023b036c612976ad6f53756643c0118c-p_e.jpg,True,True,False,False,False,False,False,False,33.482136,{},2451.0,-111.66859,,,4250.0,,4250.0,,4014,False,AZ,3634 N Desert Oasis,563600.0,2051142000,,,658800,85207,8079900
2.0,3.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/301382e9adbfb8550dc085bf4d07c470-p_e.jpg,True,True,False,False,False,False,False,False,33.439854,{},1700.0,-111.77849,,,2395.0,,2395.0,,2120,False,AZ,1335 N 24th St,359800.0,465582000,,,431000,85213,7673660
3.0,4.0,Mesa,USA,USD,1739260800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/885fe2451f3618700452c8639360fa4f-p_e.jpg,True,True,False,False,False,False,False,False,33.403896,{},2370.0,-111.634865,,,2300.0,-175,2300.0,$175 (Feb 11),2178,False,AZ,2043 S Luther Ave,412100.0,821791000,,,457200,85208,60050713
2.0,2.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/39b3643d36da278fea1306befcba955c-p_e.jpg,True,True,False,False,False,False,False,False,33.42185,{},1318.0,-111.69584,,,1649.0,,1649.0,,1796,False,AZ,6239 E Butte St,264100.0,24953000,,,310000,85205,7666892
2.0,4.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c5535c4185bfe383e0a06d1c141fd250-p_e.jpg,True,True,False,False,False,False,False,False,33.39807,{},1831.0,-111.75416,,,1850.0,,1850.0,,2346,False,AZ,939 S 35th Pl,352500.0,57359000,,,422800,85204,7648305
4.0,5.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/32a60b709c658c0eb10d29b0593750d2-p_e.jpg,True,True,False,False,False,False,False,False,33.46002,{},3600.0,-111.64826,,,3895.0,,3895.0,,4371,False,AZ,8432 E Mangun Rd,742500.0,110459000,,,896500,85207,8081406
2.0,2.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2921603e52ee4a1b63f2bb05e1ef91be-p_e.jpg,True,True,False,False,False,False,False,False,33.423885,{},1250.0,-111.698105,,,1699.0,,1699.0,,1736,False,AZ,6146 E Cicero St,312200.0,143840000,,,332000,85205,7668335
2.0,4.0,Mesa,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28441cfc9a21d5e5907d90b328a1e26b-p_e.jpg,True,True,False,False,False,False,False,False,33.31125,{},1921.0,-111.62489,,,3000.0,,3000.0,,2535,False,AZ,5725 S Verde,444000.0,2649639000,,,527600,85212,337530238
