bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,3.0,Thornton,USA,USD,,6,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6ee2e99262fc57b0e4a8ba60d9dd9b4c-p_e.jpg,True,True,False,False,False,False,False,False,39.870712,{},2180.0,-104.93785,3400.0,,3400.0,,2899,False,CO,4350 E 96th Pl,589000.0,550507000,,574700,80229,245120022
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c0c60eab4e54c11cea51d39567b4503-p_e.jpg,True,True,False,False,False,False,False,False,39.871372,{},1232.0,-105.00036,2300.0,,2300.0,,2293,False,CO,1125 W 96th Ave,447000.0,199605000,,437200,80260,12976649
2.0,4.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/789ebae75ffdf76c6e862f7ffe81968e-p_e.jpg,True,True,False,False,False,False,False,False,39.87496,{},2272.0,-104.96991,2720.0,,2720.0,,2738,False,CO,1425 E 97th Pl,460000.0,48024000,,514000,80229,12973507
4.0,4.0,Brighton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/df55b82d99e0ae2847136fd18afa25d7-p_e.jpg,True,True,False,False,False,False,False,False,39.918156,{},3089.0,-104.91267,3235.0,,3235.0,,2991,False,CO,12220 Locust St,595000.0,574665000,,560600,80602,12949453
4.0,3.0,Thornton,USA,USD,,6,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b571d110bdbc0bbfe25732845ad707ca-p_e.jpg,True,True,False,False,False,False,False,False,39.931507,{},2417.0,-104.94137,4295.0,,4295.0,,2839,False,CO,3846 Dyanna Dr,576000.0,545194000,1,535400,80241,12952784
3.0,3.0,Thornton,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e341d823ba494c5792a760ea5d704630-p_e.jpg,True,True,False,False,False,False,False,False,39.880547,{},1466.0,-105.01528,2800.0,-200,2800.0,$200 (Feb 4),2694,False,CO,10115 Wyandott Cir N,497000.0,2053534000,,471800,80260,12975251
3.0,4.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a6269699b913ab1dc31a5e89cc5d7278-p_e.jpg,True,True,False,False,False,False,False,False,39.930508,{},2052.0,-104.92382,3970.0,,3970.0,,2772,False,CO,12913 Hudson Ct,545000.0,143053000,,531300,80241,12946015
3.0,3.0,Thornton,USA,USD,1739347200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5b226efaab2353b114b5a4ec4a43f53a-p_e.jpg,True,True,False,False,False,False,False,False,39.925632,{},2016.0,-104.93407,3180.0,-1190,3180.0,"$1,190 (Feb 12)",2966,False,CO,12664 Cherry St,546000.0,229466000,,555400,80241,49458238
3.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/df49f1920f657780cca1d5b3487357ab-p_e.jpg,True,True,False,False,False,False,False,False,39.949116,{},1406.0,-104.94562,2775.0,,2775.0,,2458,False,CO,3542 E 139th Pl,500000.0,545215000,,463400,80602,58290650
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/92183acf5d669f3be335e918b93a7418-p_e.jpg,True,True,False,False,False,False,False,False,39.935284,{},2764.0,-104.89764,3250.0,,3250.0,,2928,False,CO,7732 E 131st Pl,604000.0,488744000,,578600,80602,82585431
2.0,2.0,Thornton,USA,USD,,56,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d418da139e8394950a84ffc2310066a7-p_e.jpg,True,True,False,False,False,False,False,False,39.868763,{},886.0,-104.99541,2100.0,,2100.0,,2009,False,CO,624 Switzer Ln,331000.0,4845536000,,299700,80260,12983003
2.0,4.0,Thornton,USA,USD,1739174400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9e6219f3539ce2b87625969060755cc6-p_e.jpg,True,True,False,False,False,False,False,False,39.87536,{},1938.0,-104.95623,3110.0,90,3110.0,,2881,False,CO,2554 E 98th Way,479000.0,1596551000,,496000,80229,12972491
3.0,3.0,Thornton,USA,USD,1739260800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/98e6b6af1013edb4e308650d0cc353d9-p_e.jpg,True,True,False,False,False,False,False,False,39.91814,{},2041.0,-104.92401,2945.0,-65,2945.0,$65 (Feb 11),2861,False,CO,12274 Glencoe St,566000.0,562664000,,523000,80241,12948749
3.0,4.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/02cd13f25b13874e58407dafefb1fe94-p_e.jpg,True,True,False,False,False,False,False,False,39.932518,{},2698.0,-104.895355,3335.0,,3335.0,,3248,False,CO,13041 Tamarac St,669000.0,1781134000,,617000,80602,102998826
3.0,5.0,Thornton,USA,USD,1739433600000,51,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3b7d6220abf9caaaa4d9a103ae1cea84-p_e.jpg,True,True,False,False,False,False,False,False,39.93294,{},3200.0,-104.89646,3550.0,-50,3550.0,$50 (Feb 13),3495,False,CO,13035 Tamarac Pl,658000.0,4435271000,,632700,80602,97885129
3.0,4.0,Thornton,USA,USD,1739260800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/476a98c7f3286def0197abde687e5f5a-p_e.jpg,True,True,False,False,False,False,False,False,39.944447,{},2358.0,-104.89712,3230.0,-65,3230.0,$65 (Feb 11),3192,False,CO,13652 Syracuse Way,638000.0,6036451000,,609100,80602,245118822
3.0,3.0,Thornton,USA,USD,1737014400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5343df464e473e7c04c0ec674d28cd53-p_e.jpg,True,True,False,False,False,False,False,False,39.889706,{},1736.0,-104.94317,2720.0,-40,2720.0,$40 (Jan 16),2719,False,CO,3605 E 106th Ave,521000.0,3958697000,,506500,80233,12971526
3.0,3.0,Thornton,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/69ef5757203aa0a5519977000f9763e5-p_e.jpg,True,True,False,False,False,False,False,False,39.92605,{},2080.0,-104.9292,3180.0,-35,3180.0,$35 (Feb 6),3035,False,CO,12726 Eudora Dr,558000.0,5084951000,,521500,80241,12947453
2.0,4.0,Thornton,USA,USD,1739347200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/706290017e40c2d31ecf74f24f7036a9-p_e.jpg,True,True,False,False,False,False,False,False,39.986885,{},2500.0,-104.938934,2720.0,-25,2720.0,$25 (Feb 12),3020,False,CO,4105 E 160th Ave,592000.0,416507000,,595100,80602,12944472
4.0,4.0,Thornton,USA,USD,1739433600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3bbf236675a3ef8bafb2baf96500456d-p_e.jpg,True,True,False,False,False,False,False,False,39.903057,{},1799.0,-104.92157,2930.0,30,2930.0,,2895,False,CO,11311 Jersey Cir,566000.0,6295630000,,557900,80233,61507740
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/48a7f623f7ce5f8619b2f5e690ccd781-p_e.jpg,False,True,False,False,False,False,False,False,39.88053,{},1160.0,-104.92361,3200.0,,3200.0,,2523,False,CO,10110 Grape Ct,422000.0,53676000,,456700,80229,13005391
3.0,3.0,Thornton,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8dfb14d20728979a2b53ff49e11e37c0-p_e.jpg,True,True,False,False,False,False,False,False,39.92714,{},2000.0,-104.95679,3895.0,200,3895.0,,2882,False,CO,2504 E 127th Pl,506000.0,9609479000,,494200,80241,58650791
3.0,3.0,Thornton,USA,USD,1739088000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d904c2e46e4bf74f5f8d2002cbb3ea6e-p_e.jpg,False,True,False,False,False,False,False,False,39.906807,{},2256.0,-104.95495,3300.0,-200,3300.0,$200 (Feb 9),2845,False,CO,11691 Elizabeth Pl,546000.0,460121000,,544700,80233,12959390
5.0,5.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5bbd3738a5f579b18c9f3196c18f05d3-p_e.jpg,False,True,False,False,False,False,False,False,39.945786,{},3750.0,-104.95197,3500.0,,3500.0,,3756,False,CO,13751 Detroit St,766000.0,825790000,,737300,80602,58653795
2.0,3.0,Thornton,USA,USD,1739347200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7560bea984dc6fffb0f92344e4ec3989-p_e.jpg,False,True,False,False,False,False,False,False,39.867546,{},1176.0,-104.96723,2450.0,-150,2450.0,$150 (Feb 12),2186,False,CO,9420 Gail Ct,417000.0,573242000,,430100,80229,12983435
3.0,4.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e6edf5c8c0d909cb88abfc387663185a-p_e.jpg,False,True,False,False,False,False,False,False,39.938435,{},1886.0,-104.93276,2800.0,,2800.0,,2963,False,CO,13347 Cherry Way,540000.0,198251000,,519500,80241,12946365
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/da801381e43b73f1decacffa170749e6-p_e.jpg,False,True,False,False,False,False,False,False,39.86539,{},1176.0,-104.97192,2550.0,,2550.0,,2193,False,CO,9300 Ellen Ct,402000.0,2963900000,,435400,80229,12984026
0.0,4.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dc613381ffa682c0c6715db2cdd2341a-p_e.jpg,False,True,False,False,False,False,False,False,39.951897,{},3360.0,-104.94848,3300.0,,3300.0,,3253,False,CO,3355 E 141st Ave,685000.0,1529595000,,619200,80602,103010314
2.0,4.0,Brighton,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8539986bf6cd051a50d8ff26f117a4cd-p_e.jpg,False,True,False,False,False,False,False,False,39.91701,{},1883.0,-104.90955,2700.0,-50,2700.0,$50 (Feb 4),2741,False,CO,12148 Newport Dr,490000.0,8683291000,,494700,80602,12949952
