bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
4.0,4.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8b514aa0bb710f3d89dde1dd46867cdb-p_e.jpg,True,True,False,False,False,False,False,False,40.03031,{},3073.0,-105.067924,,,3995.0,,3995.0,,3903,False,CO,946 Olin Ct,733000.0,1335304000,720300,80516,59998926
4.0,4.0,Erie,USA,USD,1737100800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/02d70ead1888a51581b5a4f781969330-p_e.jpg,True,True,False,False,False,False,False,False,40.04149,{},2234.0,-105.02446,,,3545.0,-100,3545.0,$100 (Jan 17),3359,False,CO,1110 Highlands Dr,,871260000,675300,80516,2062089018
3.0,4.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/685f8f358237c770dbfbe845bc0d71e2-p_e.jpg,True,True,False,False,False,False,False,False,40.018833,{},3402.0,-105.10029,,,3550.0,,3550.0,,3859,False,CO,751 Clover Loop,,7622058000,731200,80026,352802113
4.0,5.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2256af1f213b3cbbabefeb8b5ea368e8-p_e.jpg,True,True,False,False,False,False,False,False,40.062485,{},3228.0,-105.05871,sqft,6229.08,3950.0,,3950.0,,3792,False,CO,1237 Saint John St,755356.0,2597526000,794200,80516,13256351
3.0,4.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/22d3fe04c587b5f2c7e8181b71cb6aa8-p_e.jpg,True,True,False,False,False,False,False,False,40.009884,{},4400.0,-105.03324,,,4995.0,,4995.0,,3928,False,CO,1203 Hickory Way,1149710.0,3540251000,1177100,80516,123855931
3.0,4.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/350db430444483807a235e3329931aa7-p_e.jpg,True,True,False,False,False,False,False,False,40.040092,{},2304.0,-105.06685,,,3000.0,,3000.0,,3061,False,CO,1605 French Ct,654400.0,4660979000,644900,80516,13253241
3.0,3.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1d87d9961919ac9e3dd89cd26111ce4c-p_e.jpg,True,True,False,False,False,False,False,False,40.040386,{},1829.0,-105.04493,,,3695.0,,3695.0,,2884,False,CO,175 Ambrose St,494445.0,5770098000,517500,80516,331297043
3.0,4.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/857b509496a231d83bca4dd74f72ed5c-p_e.jpg,False,True,False,False,False,False,False,False,40.00525,{},2724.0,-105.013725,,,5000.0,,5000.0,,3055,False,CO,2257 Dogwood Dr,646117.0,454912000,640300,80516,68058199
3.0,3.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a6c28faa7c3602f5b2804b219a1e43e8-p_e.jpg,False,True,False,False,False,False,False,False,40.015926,{},1486.0,-105.09775,,,2600.0,,2600.0,,2746,False,CO,3227 Billington Dr,585900.0,5684015000,602900,80516,54989093
3.0,3.0,Erie,USA,USD,,16,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/085c2e516b563fa0618559670340c3af-p_e.jpg,False,True,False,False,False,False,False,False,40.041702,{},1460.0,-105.04474,,,3000.0,,3000.0,,2896,False,CO,116 Ambrose St,459552.0,1437805000,486700,80516,331297027
4.0,5.0,Erie,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fe40dab5b26d931c942df7dd31185bdb-p_e.jpg,False,True,False,False,False,False,False,False,40.04154,{},3585.0,-105.04905,,,3800.0,,3800.0,,4049,False,CO,139 Maxwell Ave,690367.0,1437927000,701700,80516,104115890
