bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bce6970f5434a3e7c749ee9942e827aa-p_e.jpg,True,True,False,False,False,False,False,False,33.516125,{},1400.0,-111.89907,4000.0,,4000.0,,3187,False,AZ,8426 E Sage Dr,535000.0,97209000,,608500,85250,7849735
3.0,5.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a53060f6fa26baef15f53b3f21c3139e-p_e.jpg,True,True,False,False,False,False,False,False,33.61527,{},3393.0,-111.94194,7900.0,,7900.0,,6160,False,AZ,6428 E Hearn Rd,1106200.0,256926000,,1485800,85254,8025852
2.0,4.0,Scottsdale,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0b763ef9239970615ba70e2ba3e44beb-p_e.jpg,True,True,False,False,False,False,False,False,33.47682,{},2168.0,-111.93081,3800.0,-200,3800.0,$200 (Feb 8),3065,False,AZ,6933 E Virginia Ave,609000.0,449828000,,711500,85257,7568740
2.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ddc7b9f1f3e4fd3ccdb3dc7a29390d1f-p_e.jpg,True,True,False,False,False,False,False,False,33.488937,{},1640.0,-111.91684,3500.0,,3500.0,,2838,False,AZ,3520 N Carhill Ave,537800.0,234399000,,628000,85251,7574527
3.0,3.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9ad2ec3f50426d1a8f84169581cbd084-p_e.jpg,True,True,False,False,False,False,False,False,33.589104,{},2446.0,-111.92773,6000.0,,6000.0,,4831,False,AZ,7101 E Cholla St,1075100.0,1398825000,,,85254,7864799
2.0,3.0,Scottsdale,USA,USD,,7,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/92bf1a30601891a68006ef23c2bc5fa5-p_e.jpg,True,True,False,False,False,False,False,False,33.553143,{},2013.0,-111.91116,10500.0,,10500.0,,3811,False,AZ,7874 E Via Marina,666300.0,615103000,,833700,85258,7859224
3.0,3.0,Scottsdale,USA,USD,,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1fa9036d89e63756c0dea7d83bc86455-p_e.jpg,True,True,False,False,False,False,False,False,33.49825,{},2268.0,-111.931015,5900.0,,5900.0,,5383,False,AZ,6953 E Lafayette Blvd,827500.0,506510000,1,1275500,85251,7845969
4.0,5.0,Scottsdale,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2d92b6650b1818547b7bb276fd0bb9cf-p_e.jpg,True,True,False,False,False,False,False,False,33.588245,{},3628.0,-111.800446,7895.0,-2000,7895.0,"$2,000 (Feb 5)",5925,False,AZ,13010 E Shangri La Rd,921200.0,1617669000,,1193200,85259,8046078
2.0,3.0,Scottsdale,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5fc9352e93411dc7e912ba4d952c5fde-p_e.jpg,True,True,False,False,False,False,False,False,33.55044,{},1969.0,-111.91291,5750.0,-250,5750.0,$250 (Feb 6),5860,False,AZ,7805 N 78th St,890000.0,950556000,,1034300,85258,7859026
2.0,4.0,Scottsdale,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f8a4765e64d221d0fa060b9e13111aeb-p_e.jpg,True,True,False,False,False,False,False,False,33.64314,{},2102.0,-111.95763,7499.0,,7499.0,,3914,False,AZ,5655 E Anderson Dr,646000.0,1378282000,,873900,85254,8015854
