bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,videoCount,zestimate,zipcode,zpid
2.0,4.0,Lakewood,USA,USD,1737619200000,53,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7c1c0c05373947b73fe28c269986b596-p_e.jpg,True,True,False,False,False,False,False,False,39.68601,{},2032.0,-105.091545,,,3200.0,-200,3200.0,$200 (Jan 23),3176,False,CO,8481 W Mexico Ave,585170.0,4608842000,,,596800,80232,13782915
3.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/15e11d9c1a00c3d3f2cee41908e5f123-p_e.jpg,True,True,False,False,False,False,False,False,39.694656,{},1910.0,-105.14057,,,3100.0,,3100.0,,2569,False,CO,12558 W Arizona Pl,668635.0,172982000,,,672100,80228,13778953
2.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fc55ddc3be6e5fe501d199ba14c555dd-p_e.jpg,True,True,False,False,False,False,False,False,39.690918,{},1632.0,-105.124565,,,2900.0,,2900.0,,3050,False,CO,1502 S Queen St,525330.0,361289000,,,562800,80232,13780587
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb586fd5b1172c64a847fb722ced6f49-p_e.jpg,True,True,False,False,False,False,False,False,39.731853,{},750.0,-105.09002,,,1500.0,,1500.0,,,False,CO,951 Brentwood St,,445155000,,,,80214,446860544
3.0,6.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d8832076081acdee2452dc6f248ebcdd-p_e.jpg,True,True,False,False,False,False,False,False,39.686314,{},2188.0,-105.081924,,,4350.0,,4350.0,,3663,False,CO,1681 S Wadsworth Blvd,466327.0,152211000,,,583300,80232,13784528
3.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/547e4bfaf13a36379c928d9400d15951-p_e.jpg,True,True,False,False,False,False,False,False,39.722557,{},3500.0,-105.060776,,,3000.0,,3000.0,,3316,False,CO,5862 W 4th Ave,,1300811000,,,721200,80226,2110640522
3.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e08cf030d1d6556398e314870bf3604c-p_e.jpg,True,True,False,False,False,False,False,False,39.692043,{},1918.0,-105.13776,,,3300.0,,3300.0,,2940,False,CO,12462 W Maryland Dr,642553.0,2400813000,,,661500,80228,13778749
2.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8fda69547c48e306992fea749abc368f-p_e.jpg,True,True,False,False,False,False,False,False,39.74711,{},864.0,-105.06418,,,2595.0,,2595.0,,2846,False,CO,1985 Ingalls St,572148.0,755883000,,,532200,80214,13749692
2.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/97edc911f707eb13fccfe16c3cf50846-p_e.jpg,True,True,False,False,False,False,False,False,39.687523,{},2195.0,-105.151764,,,2895.0,,2895.0,,2945,False,CO,1720 S Deframe Ct,555112.0,860834000,,,580300,80228,13778175
3.0,2.0,Lakewood,USA,USD,,7,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/46e63e37a60e9f9da94008cceffa5e21-p_e.jpg,True,True,False,False,False,False,False,False,39.682793,{},1057.0,-105.15446,,,2300.0,,2300.0,,2178,False,CO,1880 S Cole St UNIT B3,404410.0,641814000,Unit B3,,406900,80228,51407765
3.0,4.0,Wheat Ridge,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/12c772196a14b099055077e5e84e991b-p_e.jpg,True,True,False,False,False,False,False,False,39.75931,{},3592.0,-105.11521,,,3250.0,,3250.0,,3328,False,CO,20 Rangeview Pl,899354.0,1731004000,,,881700,80215,13741439
2.0,1.0,Lakewood,USA,USD,1737792000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/703001f635f0347b23481e27c2309d6a-p_e.jpg,True,True,False,False,False,False,False,False,39.7538,{},1010.0,-105.10463,,,1700.0,-100,1700.0,$100 (Jan 25),1725,False,CO,9604 W 25th Pl #B,618439.0,2574074000,# B,,790800,80215,13746912
3.0,4.0,Denver,USA,USD,1737014400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dbfdd49fe2f8c068ae370bb66b9d42bf-p_e.jpg,True,True,False,False,False,False,False,False,39.702095,{},1850.0,-105.11894,,,3425.0,80,3425.0,,,False,CO,793 S Oak St,,2860710000,,,679200,80226,443770870
2.0,4.0,Lakewood,USA,USD,1736150400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1ca2259c126f6c73d70662657226771e-p_e.jpg,True,True,False,False,False,False,False,False,39.703785,{},2000.0,-105.07253,,,3250.0,-150,3250.0,$150 (Jan 6),2986,False,CO,705 S Pierce St,566070.0,6719731000,,,580700,80226,13771870
2.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/64f1acabf722b11616291443dc85b20e-p_e.jpg,True,True,False,False,False,False,False,False,39.709812,{},1880.0,-105.1253,,,3000.0,,3000.0,,2888,False,CO,355 S Queen St,497708.0,5684434000,,,515500,80226,13774027
3.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bcbd2b67aa1a0e15d88e81850f3f3734-p_e.jpg,True,True,False,False,False,False,False,False,39.702595,{},1766.0,-105.11893,,,3245.0,,3245.0,,,False,CO,767 S Oak St,,171514000,,,669000,80226,442563104
2.0,5.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6c432caa1bd0df40ef9df67cc1d6900d-p_e.jpg,True,True,False,False,False,False,False,False,39.703274,{},1700.0,-105.12882,sqft,6534.0,3300.0,,3300.0,,3120,False,CO,691 S Simms St,426855.0,8026921000,,,610000,80228,13776493
3.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2fdbde23b9a7831fea63d23f043119be-p_e.jpg,False,True,False,False,False,False,False,False,39.75068,{},3004.0,-105.141716,,,5000.0,,5000.0,,2937,False,CO,12750 W 23rd Ave,890787.0,265571000,,,916700,80215,13744311
1.0,2.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/01ceb581af9e9e9077da281a9868829c-p_e.jpg,False,True,False,False,False,False,False,False,39.6884,{},1013.0,-105.09815,,,2200.0,,2200.0,,1964,False,CO,1556 S Field Ct,533071.0,110793000,,,539900,80232,13783101
1.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bfce5d8535a62456c49dd7adbf7af15c-p_e.jpg,False,True,False,False,False,False,False,False,39.745888,{},1076.0,-105.05887,,,3650.0,,3650.0,,2592,False,CO,5645 W 18th Ave,576795.0,2257767000,,,589300,80214,13750160
2.0,4.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c10a8d83c369e35b8bf8b26515d1e9fe-p_e.jpg,False,True,False,False,False,False,False,False,39.69518,{},1772.0,-105.05775,,,3500.0,,3500.0,,2869,False,CO,5595 W Arizona Ave,580897.0,535508000,,,593300,80232,119084336
1.0,2.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d7ffd00ab6dde5bb11e591019a18b39-p_e.jpg,False,True,False,False,False,False,False,False,39.74587,{},968.0,-105.06582,,,2850.0,,2850.0,,1894,False,CO,1900 Kendall St,540899.0,1457982000,,,534900,80214,13749723
3.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4030c77c812456285c19a575dc27d3a6-p_e.jpg,False,True,False,False,False,False,False,False,39.649845,{},3000.0,-105.099915,,,4100.0,,4100.0,,4804,False,CO,3700 S Garrison St,807648.0,418070000,,,1383800,80235,13807367
2.0,2.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3df935d5049ee28b11a7240ddf15b9cb-p_e.jpg,False,True,False,False,False,False,False,False,39.72987,{},1126.0,-105.10471,,,2800.0,,2800.0,,2322,False,CO,825 Hoyt St,509785.0,709349000,,,504600,80215,13761752
2.0,3.0,Lakewood,USA,USD,,18,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/05213d9352cdcd78f50d5ec7f0acfdca-p_e.jpg,False,True,False,False,False,False,False,False,39.70412,{},1250.0,-105.15038,,,4000.0,,4000.0,,2793,False,CO,13427 W Exposition Dr,684553.0,1560427000,,1,709500,80228,13777330
3.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d3cf9e61f0b73c3beba48a246767a7f-p_e.jpg,False,True,False,False,False,False,False,False,,{},2000.0,,,,2850.0,,2850.0,,3099,False,CO,(undisclosed Address),,959174000,,,486100,80228,2060435588
2.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/945f531310f60393b6a4065301bab58c-p_e.jpg,False,True,False,False,False,False,False,False,39.734566,{},1910.0,-105.07583,,,2650.0,,2650.0,,2919,False,CO,7100 W 12th Ave,528836.0,368617000,,,634100,80214,13760533
2.0,3.0,Lakewood,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03c58303c30025473e9f820fe8946be8-p_e.jpg,False,True,False,False,False,False,False,False,39.701607,{},1350.0,-105.060036,,,2800.0,,2800.0,,2747,False,CO,830 S Fenton St,509675.0,1627911000,,,489100,80226,13771360
