bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cf2b90f7da37b19dc0741840b63958d8-p_e.jpg,True,True,False,False,False,False,False,False,39.601784,{},3088.0,-104.968094,3900.0,,3900.0,,3845,False,CO,6301 S Williams St,860200.0,1185485000,,797400,80121,13159280
4.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e15f2b0acbe2388e17105d28eba38f2-p_e.jpg,True,True,False,False,False,False,False,False,39.61747,{},2185.0,-104.75791,2975.0,,2975.0,,3050,False,CO,5431 S Genoa St,496600.0,267537000,,529500,80015,13114332
4.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/54e40ec83f397faa2eabda05534f5ad8-p_e.jpg,True,True,False,False,False,False,False,False,39.613396,{},2258.0,-104.749405,2895.0,,2895.0,,2886,False,CO,5678 S Jericho Way,579200.0,382942000,,551500,80015,13113454
3.0,5.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dbc490daeb540ac8b149b06db032997c-p_e.jpg,True,True,False,False,False,False,False,False,39.604904,{},2808.0,-104.95483,3250.0,,3250.0,,3291,False,CO,6045 S Milwaukee Way,588600.0,1216140000,,681500,80121,13160038
4.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0456b101fa68904d6b9f340bb3fca193-p_e.jpg,True,True,False,False,False,False,False,False,39.61641,{},2264.0,-104.75207,2999.0,,2999.0,,2932,False,CO,20293 E Berry Pl,587400.0,512052000,,537500,80015,13113480
3.0,5.0,Centennial,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8d77105418b94a79f640aa3eb583fcae-p_e.jpg,True,True,False,False,False,False,False,False,39.6199,{},2244.0,-104.78775,3190.0,105,3190.0,,3553,False,CO,17225 E Prentice Dr,560800.0,200457000,,551800,80015,13117085
3.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/41a20a6e12f0bbfeb4a94c99defbf9e9-p_e.jpg,True,True,False,False,False,False,False,False,39.622055,{},2156.0,-104.746,2995.0,,2995.0,,2898,False,CO,5193 S Liverpool Way,618900.0,170970000,,564400,80015,13113083
2.0,5.0,Centennial,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7a81ca20dee4f139ac8ad1b396797d2f-p_e.jpg,True,True,False,False,False,False,False,False,39.61384,{},2370.0,-104.74015,3285.0,10,3285.0,,2711,False,CO,21287 E Powers Pl,539200.0,1367105000,,516600,80015,13113859
2.0,4.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/981c51a2bb4b89b9013ad8fdf8b12cac-p_e.jpg,True,True,False,False,False,False,False,False,39.600613,{},1497.0,-104.939804,3250.0,,3250.0,,2619,False,CO,6398 S Albion Way,712500.0,1034756000,,675800,80121,13128108
3.0,4.0,Centennial,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/21dea860b1c3ffba5ed289dcf4774c9c-p_e.jpg,True,True,False,False,False,False,False,False,39.61249,{},2672.0,-104.73554,3040.0,-80,3040.0,$80 (Feb 7),2498,False,CO,21688 E Powers Cir S,571000.0,2672730000,,528200,80015,13114000
