bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b1e7573cf6fd1e64befe1821d3f9afc6-p_e.jpg,True,True,False,False,False,False,False,False,39.71908,{},1500.0,-105.02115,3700.0,,3700.0,,2811,False,CO,2726 W Park Pl,522900.0,499802000,506100,80219,13341285
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/01c02e693e60749a132b55586ea86df5-p_e.jpg,True,True,False,False,False,False,False,False,39.78659,{},1295.0,-105.02904,3170.0,,3170.0,,2976,False,CO,4943 Hooker St,748700.0,506244000,641100,80221,13292216
4.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/855d8082d721e0aea2acd9b7b03a69b4-p_e.jpg,True,True,False,False,False,False,False,False,39.786682,{},2832.0,-104.888565,3500.0,,3500.0,,3798,False,CO,8542 E 49th Pl,805000.0,493772000,710300,80238,120927951
2.0,5.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/332cb91a713a9bb11ee1a81ca6d4768e-p_e.jpg,True,True,False,False,False,False,False,False,39.693584,{},2459.0,-105.013954,3300.0,,3300.0,,3507,False,CO,1275 S Vallejo St,533200.0,697089000,538100,80223,13367690
1.0,2.0,Denver,USA,USD,1737619200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c04d76c52031d18052818985ba912d55-p_e.jpg,True,True,False,False,False,False,False,False,39.79766,{},904.0,-105.014366,2690.0,-85,2690.0,$85 (Jan 23),2259,False,CO,2309 W Moffat Pl,,2678367000,420300,80221,2071204171
1.0,1.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ea1939f63a0fb36824c2fcf7eb403eec-p_e.jpg,True,True,False,False,False,False,False,False,39.77248,{},900.0,-105.00617,1975.0,,1975.0,,2126,False,CO,4032 N Pecos St,,420728000,483400,80211,2079281279
2.0,2.0,Denver,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cf7b278949ee25277476ae3588e0f745-p_e.jpg,True,True,False,False,False,False,False,False,39.779987,{},1200.0,-105.00927,3140.0,-100,3140.0,$100 (Feb 8),4828,False,CO,1852 W 46th Ave,1238000.0,442867000,1123100,80211,337664509
2.0,3.0,Denver,USA,USD,1737532800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d79bd71997b9068a79db3822fae53af7-p_e.jpg,True,True,False,False,False,False,False,False,39.714893,{},1700.0,-104.99017,3950.0,-300,3950.0,$300 (Jan 22),3024,False,CO,95 S Bannock St,612500.0,2257442000,598100,80223,13344468
2.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5abf2926a93ca8f2f1b9baa8fb96d7d4-p_e.jpg,True,True,False,False,False,False,False,False,39.712822,{},1176.0,-104.98244,2995.0,,2995.0,,2902,False,CO,200 S Logan St,571800.0,318463000,577100,80209,13345497
2.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a66ea06a2f97706acbef75cd8379e064-p_e.jpg,True,True,False,False,False,False,False,False,39.75877,{},1805.0,-104.95083,3800.0,,3800.0,,3164,False,CO,2926 N Saint Paul St,663400.0,960132000,568800,80205,13304403
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/adc5b8306f1dd6f7a28e0cfb1716dee6-p_e.jpg,True,True,False,False,False,False,False,False,39.68584,{},1365.0,-104.953285,3695.0,,3695.0,,2884,False,CO,1690 S Fillmore St,658600.0,539294000,677000,80210,13373326
3.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/817c34536dd9cc3659c3c5219be9d201-p_e.jpg,True,True,False,False,False,False,False,False,39.65872,{},1975.0,-104.93964,4000.0,,4000.0,,3868,False,CO,3150 S Albion St,735100.0,2744327000,843700,80222,13414666
2.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/58b86553e4cfed605338294d5be1e1cb-p_e.jpg,True,True,False,False,False,False,False,False,39.735382,{},1382.0,-105.04183,2650.0,,2650.0,,,False,CO,1227 Raleigh St,,528732000,518800,80204,444129276
1.0,3.0,Denver,USA,USD,1737964800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e81341f9fbb01e048098fa953f248b53-p_e.jpg,True,True,False,False,False,False,False,False,39.729515,{},2075.0,-105.03295,3200.0,-600,3200.0,$600 (Jan 27),,False,CO,808 King St,,1558746000,408500,80204,444191937
2.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc401e5eecf08ef5bc6c80a64f6bfb1a-p_e.jpg,True,True,False,False,False,False,False,False,39.769543,{},2524.0,-105.01916,4600.0,,4600.0,,3473,False,CO,2601 W 38th Ave,936600.0,1014155000,882200,80211,13298705
1.0,2.0,Denver,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1b49202daa3ca4927b1e214c1b9ad313-p_e.jpg,True,True,False,False,False,False,False,False,39.719948,{},934.0,-105.02781,2600.0,-150,2600.0,$150 (Feb 6),2303,False,CO,207 N Hazel Ct,409200.0,974918000,425600,80219,130251370
2.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5c96df0c71dd17d068d085b6dee75f15-p_e.jpg,True,True,False,False,False,False,False,False,39.696857,{},2310.0,-104.949165,4700.0,,4700.0,,4190,False,CO,1085 S Adams St,958300.0,709289000,977200,80209,13351832
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b9d42382af2d8a40c99e9ea73fe324a6-p_e.jpg,True,True,False,False,False,False,False,False,39.694942,{},1200.0,-104.97546,2900.0,,2900.0,,2898,False,CO,1190 S Ogden St,708500.0,2346290000,599500,80210,118268390
3.0,4.0,Denver,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dc5bf7f368acebfdd66f974369621ef6-p_e.jpg,True,True,False,False,False,False,False,False,39.661953,{},2355.0,-104.889275,3649.0,-50,3649.0,$50 (Feb 4),3590,False,CO,3038 S Xanthia St,611800.0,3121090000,653700,80231,13417652
3.0,5.0,Denver,USA,USD,1737532800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d7c1dc532ab67c7fd45a2259af9e259c-p_e.jpg,True,True,False,False,False,False,False,False,39.66366,{},2600.0,-104.910675,3650.0,-50,3650.0,$50 (Jan 22),3592,False,CO,6690 E Bethany Pl,765900.0,4073837000,803700,80224,13415779
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0543a00a1c321978553e5faffb472de1-p_e.jpg,True,True,False,False,False,False,False,False,39.657925,{},1092.0,-104.9371,3300.0,,3300.0,,2959,False,CO,3210 S Bellaire St,633500.0,1709672000,604100,80222,13414720
3.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5bc2e1a7af3857111c4fb35fc4a8a555-p_e.jpg,True,True,False,False,False,False,False,False,39.75241,{},1712.0,-104.96309,3800.0,,3800.0,,3240,False,CO,2420 N Race St,790800.0,67363000,738600,80205,13319996
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/49d0200498881093ca7925f2685a9459-p_e.jpg,True,True,False,False,False,False,False,False,39.739357,{},2000.0,-104.9537,3600.0,,3600.0,,,False,CO,1450 N Detroit St,,149919000,,80206,447119938
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1a1a847a9f0bfab1c3356511b0cdeb85-p_e.jpg,True,True,False,False,False,False,False,False,39.727108,{},900.0,-105.04194,2300.0,,2300.0,,2047,False,CO,635 Raleigh St,442900.0,80379000,466500,80204,13337624
3.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fd9e6fc85170eed3fe9aa7242d3cffe1-p_e.jpg,True,True,False,False,False,False,False,False,39.777252,{},2383.0,-104.75633,3360.0,,3360.0,,2883,False,CO,19963 Mitchell Cir,474300.0,192591000,466100,80249,13274074
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/46c419710d7e182c293af6968a9e239f-p_e.jpg,True,True,False,False,False,False,False,False,39.734764,{},900.0,-105.00246,2900.0,,2900.0,,2441,False,CO,1152 Mariposa St,447100.0,877860000,427000,80204,13335013
2.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6d72f40bc678a4bb0b43df108781a763-p_e.jpg,True,True,False,False,False,False,False,False,39.65588,{},1800.0,-104.89226,3000.0,,3000.0,,2800,False,CO,3356 S Uinta Ct,683400.0,387974000,655000,80231,13419177
2.0,3.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a0dc3ccf39b138a414f8759305cfd8e8-p_e.jpg,True,True,False,False,False,False,False,False,39.664455,{},1954.0,-105.04764,3495.0,,3495.0,,3308,False,CO,2834 S Winona Ct,618400.0,1296792000,614500,80236,13384368
2.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/20bc6ffae962473c3f5572fe0b28ae69-p_e.jpg,True,True,False,False,False,False,False,False,39.714645,{},1002.0,-105.035774,2300.0,,2300.0,,2427,False,CO,110 S Meade St,469500.0,183693000,447800,80219,13340276
4.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/be25d84edaee2e6dd88ea4cfabf34093-p_e.jpg,True,True,False,False,False,False,False,False,39.670963,{},2458.0,-104.89554,3700.0,,3700.0,,3670,False,CO,7921 E Harvard Cir,679800.0,1545103000,657200,80231,13055976
3.0,5.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4702833d21b888710f50e6ad399cf571-p_e.jpg,True,True,False,False,False,False,False,False,39.6298,{},2116.0,-105.03131,3100.0,,3100.0,,3174,False,CO,3332 W Tanforan Dr,595300.0,1377443000,427000,80110,13429132
3.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ea2995eb3e7c98d76e9fb6dfee43485f-p_e.jpg,True,True,False,False,False,False,False,False,39.758823,{},1313.0,-105.05058,2800.0,,2800.0,,3196,False,CO,2924 Yates St,576700.0,700584000,566600,80212,58295443
1.0,2.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/24cc83013a2ec7c875ae11f9d1d9157d-p_e.jpg,True,True,False,False,False,False,False,False,39.741146,{},900.0,-104.88783,2500.0,,2500.0,,,False,CO,1550 Willow St,,1206352000,295000,80220,444192505
3.0,4.0,Denver,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e0124d4c1f00dc54e94e43a5fea5461b-p_e.jpg,True,True,False,False,False,False,False,False,39.782356,{},1595.0,-104.769936,3035.0,,3035.0,,2792,False,CO,18598 E 47th Pl,469000.0,37046000,472200,80249,318397547
