bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,5.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/effaccb7b1124af12f0ae3e735cf721d-p_e.jpg,True,True,False,False,False,False,False,False,40.187603,{},2496.0,-105.08802,,,2700.0,,2700.0,,2831,False,CO,201 Pikes Peak Pl,537900.0,99044000,525600,80504,13204531
1.0,1.0,Longmont,USA,USD,,1,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/514db17f925acbb2feb43f42d9474e93-p_e.jpg,True,True,False,False,False,False,False,False,40.14221,{},500.0,-105.11156,,,1700.0,,1700.0,,1524,False,CO,1159 Lefthand Dr,554700.0,150628000,566600,80501,13208860
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/50d483d930d0e6c08300636ea30cd166-p_e.jpg,True,True,False,False,False,False,False,False,40.1796,{},1474.0,-105.09379,,,2449.0,,2449.0,,2336,False,CO,14 12th Ave,436800.0,1570529000,447900,80501,13227026
1.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3492b28188bbe9a49ca09bd353d491cf-p_e.jpg,True,True,False,False,False,False,False,False,40.175556,{},1008.0,-105.08229,,,1650.0,,1650.0,,1804,False,CO,415 Highland Dr,444700.0,507345000,434000,80504,13216871
2.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a84fd6ae30c78f64fd950b25735984a4-p_e.jpg,True,True,False,False,False,False,False,False,40.20173,{},2100.0,-105.11237,,,2950.0,,2950.0,,2902,False,CO,2412 Dodd Ln,491800.0,596446000,516300,80501,13221342
2.0,3.0,Longmont,USA,USD,,2,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a2befab1f0b68bbe526fc7e20ec4fc28-p_e.jpg,True,True,False,False,False,False,False,False,40.172977,{},1100.0,-105.1073,,,2725.0,,2725.0,,2382,False,CO,801 Pratt St,642000.0,193524000,606900,80501,13205336
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6cbbc4b955bda57ecd018aaeab5fb167-p_e.jpg,True,True,False,False,False,False,False,False,40.15697,{},1812.0,-105.06109,,,2600.0,,2600.0,,2784,False,CO,311 Cattail Ct,537400.0,440338000,520400,80501,54990614
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/426b039e24e7b9a1ad2619dd84e7d7a5-p_e.jpg,True,True,False,False,False,False,False,False,40.179512,{},1737.0,-105.069336,,,2750.0,,2750.0,,2680,False,CO,1204 Trout Creek Cir,494700.0,323946000,506900,80504,50944845
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/baa8fdcd198a005a740266998e274d78-p_e.jpg,True,True,False,False,False,False,False,False,40.201767,{},2100.0,-105.118805,,,2600.0,,2600.0,,2850,False,CO,1525 Peterson Pl,508800.0,410337000,501300,80501,13220894
4.0,5.0,Longmont,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d00e4b5dfe6d19a9d5aeae3f5e25288-p_e.jpg,True,True,False,False,False,False,False,False,40.139282,{},3600.0,-105.16978,,,4950.0,-50,4950.0,$50 (Feb 4),4588,False,CO,1627 Hideaway Ct,1036400.0,1522749000,1014200,80503,119231918
3.0,5.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5c770a7007c9655ade2c68cd76750dd1-p_e.jpg,True,True,False,False,False,False,False,False,40.198185,{},4081.0,-105.083405,,,3200.0,,3200.0,,3241,False,CO,2139 Redfield Cir,697800.0,410314000,688600,80504,54990319
1.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28b3bfc5b8aa85ddd79b645903b8af8f-p_e.jpg,True,True,False,False,False,False,False,False,40.171825,{},1400.0,-105.10339,,,2595.0,,2595.0,,2415,False,CO,728 Coffman St,386400.0,2250765000,436200,80501,13207278
4.0,5.0,Longmont,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6d030be672cfe1c41752c6c43eccf586-p_e.jpg,True,True,False,False,False,False,False,False,40.19959,{},3123.0,-105.09053,sqft,6664.0,3329.0,-60,3329.0,$60 (Feb 5),3356,False,CO,2237 Whistler Dr,677300.0,1546160000,,80504,82226234
3.0,2.0,Longmont,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/63768b722bbd684b81c3557c79e469d3-p_e.jpg,True,True,False,False,False,False,False,False,40.143963,{},1305.0,-105.094444,sqft,2178.0,2545.0,-55,2545.0,$55 (Jan 31),2495,False,CO,1208 Hummingbird Cir,533700.0,1992732000,474600,80501,299288925
4.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/871e2788d92059dcc782367cd0186d9a-p_e.jpg,True,True,False,False,False,False,False,False,40.14245,{},3700.0,-105.10106,,,3300.0,,3300.0,,3379,False,CO,510 Noel Ave,655800.0,1473045000,672100,80501,67148464
1.0,2.0,Longmont,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/304d2f4863c4660ca0ffdeeaafbfa6a9-p_e.jpg,True,True,False,False,False,False,False,False,40.18586,{},784.0,-105.09557,,,1875.0,-125,1875.0,$125 (Feb 8),,False,CO,111 Valentine Ln,,1867284000,369100,80501,434774652
3.0,3.0,Longmont,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/33a2a9f1bfc4a0969154308493df36e3-p_e.jpg,True,True,False,False,False,False,False,False,40.158527,{},2340.0,-105.14289,sqft,6185.5199999999995,3345.0,-50,3345.0,$50 (Feb 4),3536,False,CO,2972 S Flat Cir,90400.0,2784566000,678900,80503,339033896
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b5540be8890cb9f7d1e1be42c4c4cafe-p_e.jpg,True,True,False,False,False,False,False,False,40.16777,{},1729.0,-105.120445,,,3000.0,,3000.0,,2909,False,CO,325 Sumner St,615500.0,3440450000,601100,80501,13205748
2.0,3.0,Longmont,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0c0912b26c5f99152099089a2670f067-p_e.jpg,True,True,False,False,False,False,False,False,40.16936,{},1250.0,-105.10026,,,2850.0,-145,2850.0,$145 (Feb 5),2744,False,CO,605 Emery St,747100.0,1106045000,757300,80501,13200927
3.0,4.0,Longmont,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/95da27ccc84d2aa096ac3d5175c5a5cd-p_e.jpg,True,True,False,False,False,False,False,False,40.176067,{},2965.0,-105.07142,,,2900.0,-200,2900.0,$200 (Jan 31),3127,False,CO,1281 Trail Ridge Rd,568900.0,5507972000,567300,80504,13254246
1.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/eb9c1da87b5a230c6c1b7e61da75d910-p_e.jpg,False,True,False,False,False,False,False,False,40.184357,{},813.0,-105.09064,,,1725.0,,1725.0,,1706,False,CO,1452 Lamplighter Dr,,453861000,360800,80504,2080491525
2.0,3.0,Longmont,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/44f027c8904880223c0f14f6a9fe2216-p_e.jpg,False,True,False,False,False,False,False,False,40.171913,{},2000.0,-105.11543,,,3750.0,-50,3750.0,$50 (Feb 6),3007,False,CO,1302 Carolina Ave,734900.0,1022739000,758500,80501,13201663
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/73e046ef27580f34b283ca023d5df9dd-p_e.jpg,False,True,False,False,False,False,False,False,40.184566,{},1552.0,-105.07243,,,2700.0,,2700.0,,2714,False,CO,1018 Red Oak Dr,542500.0,507269000,551100,80504,13254474
4.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ed9cb9e3a49989acf0086867a1ecb968-p_e.jpg,False,True,False,False,False,False,False,False,40.17382,{},3690.0,-105.07221,,,3600.0,,3600.0,,3537,False,CO,835 Hays Cir,862500.0,778659000,864900,80504,13225549
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/39523ba7035105bf3284183bcc3f3ac4-p_e.jpg,False,True,False,False,False,False,False,False,40.15448,{},1561.0,-104.988815,,,2475.0,,2475.0,,2120,False,CO,10576 Butte Dr,464171.0,383237000,467900,80504,61465657
2.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b43ca6f8a01b940ce49df33e5bfc2afb-p_e.jpg,False,True,False,False,False,False,False,False,40.20223,{},1497.0,-105.11077,,,2500.0,,2500.0,,2336,False,CO,2425 Gay St,470900.0,327342000,461100,80501,13224775
3.0,3.0,Longmont,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c9e8e92c77ce8581220464662815372-p_e.jpg,False,True,False,False,False,False,False,False,,{},2213.0,,,,3600.0,300,3600.0,,2938,False,CO,(undisclosed Address),,5718429000,695600,80503,67149547
3.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8582cbdf9a8ce08fdbbc5bbb10a3565f-p_e.jpg,False,True,False,False,False,False,False,False,40.181103,{},2432.0,-105.109276,,,2450.0,,2450.0,,2297,False,CO,1251 Bross St,448700.0,598363000,546400,80501,13202251
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aeb355142ddb2e2d40635cf59400d5a6-p_e.jpg,False,True,False,False,False,False,False,False,40.143192,{},2201.0,-105.09566,,,2900.0,,2900.0,,2278,False,CO,1241 Hummingbird Cir,491100.0,859232000,533100,80501,109685548
2.0,3.0,Longmont,USA,USD,1732176000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa2b629bd5fe3f348db8ed19946cefc8-p_e.jpg,False,True,False,False,False,False,False,False,40.167973,{},1650.0,-105.20785,,,4250.0,-1000,4250.0,"$1,000 (Nov 21)",3484,False,CO,10639 N 65th St,1935100.0,6947396000,,80503,147261639
1.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fd9a903d72e1038999b6cfb5bf460107-p_e.jpg,False,True,False,False,False,False,False,False,40.171383,{},946.0,-105.12094,,,1850.0,,1850.0,,1820,False,CO,726 Sunset St,389000.0,527572000,418000,80501,13204361
3.0,3.0,Longmont,USA,USD,1735891200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa86148d4dca52fffa1fa7d23a31e8bd-p_e.jpg,False,True,False,False,False,False,False,False,40.15783,{},2221.0,-105.061424,,,2800.0,-100,2800.0,$100 (Jan 3),2927,False,CO,234 Harvest St,452800.0,3715419000,493100,80501,54990605
2.0,5.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d190d87e3edbd84b83dde30c12a76141-p_e.jpg,False,True,False,False,False,False,False,False,40.173077,{},1402.0,-105.122765,,,2599.0,,2599.0,,2496,False,CO,840 Faith Ct,556700.0,3469342000,547000,80501,13204708
