bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
3.0,5.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1754b08854400984473e3c7f1eeebc40-p_e.jpg,True,True,False,False,False,False,False,False,44.99034,{},2036.0,-93.2355,,,2500.0,,2500.0,,3095,False,MN,1082 11th Ave SE,274000.0,1029342000,,304900,55414,1921202
1.0,2.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d00d372967a4b657d0005a191f1b6e29-p_e.jpg,True,True,False,False,False,False,False,False,44.95272,{},953.0,-93.28714,,,1750.0,,1750.0,,1383,False,MN,2732 Garfield Ave,339000.0,610245000,,364700,55408,2010111
1.0,2.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/30acbe0be67155fb5712eb9adebf0d92-p_e.jpg,True,True,False,False,False,False,False,False,44.953136,{},975.0,-93.28698,,,1750.0,,1750.0,,1306,False,MN,2730 Garfield Ave,,609615000,,218900,55408,2114016865
2.0,5.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f6dfa0929230030a153b51825d74e2df-p_e.jpg,True,True,False,False,False,False,False,False,45.013958,{},1300.0,-93.31368,,,2250.0,,2250.0,,2357,False,MN,3223 Thomas Ave N,188000.0,609595000,,229200,55412,1762372
2.0,3.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f353e7e59d97ac3199e314ecca9c5632-p_e.jpg,True,True,False,False,False,False,False,False,44.931805,{},932.0,-93.22431,,,1995.0,,1995.0,,2244,False,MN,3916 Snelling Ave,260000.0,123047000,,222700,55406,1748230
1.0,4.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3fda29423b24bfddb5c2f87c72aaa537-p_e.jpg,True,True,False,False,False,False,False,False,45.012936,{},1400.0,-93.3048,sqft,6011.280000000001,2195.0,,2195.0,,2036,False,MN,3123 Morgan Ave N,232000.0,351054000,,218700,55411,1774186
1.0,3.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b99e3733a40e105420273254d1b9a607-p_e.jpg,True,True,False,False,False,False,False,False,44.895622,{},1512.0,-93.30648,,,2450.0,,2450.0,,2127,False,MN,5932 Newton Ave S,333000.0,520743000,,353000,55419,1896637
1.0,4.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/151cf4a99f26d46d4855319ed4cc062c-p_e.jpg,True,True,False,False,False,False,False,False,45.028614,{},1500.0,-93.31007,,,2100.0,,2100.0,,2163,False,MN,4031 Queen Ave N,224000.0,693677000,,223200,55412,1727262
2.0,5.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/194da27c81a746d72f12dd614ab5a993-p_e.jpg,True,True,False,False,False,False,False,False,44.99294,{},3245.0,-93.231674,,,2500.0,,2500.0,,2004,False,MN,1170 14th Ave SE,201000.0,1029216000,,277500,55414,1812947
1.0,3.0,Minneapolis,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9a3b49fe97ad02110109f7ca8979c504-p_e.jpg,True,True,False,False,False,False,False,False,45.010242,{},1256.0,-93.30785,,,1650.0,,1650.0,,1961,False,MN,2918 Penn Ave N,188000.0,285774000,,183300,55411,1774124
