bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
2.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cf715c972d67ff44ece880a0d2c445b4-p_e.jpg,True,True,False,False,False,False,False,False,39.88292,{},1700.0,-105.10281,2999.0,,2999.0,,3056,False,CO,10460 Holland Ct,432436.0,108018000,,476100,80021,13684866
3.0,3.0,Westminster,USA,USD,1738224000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ff20199a50bc3473a137ac391f2c87b3-p_e.jpg,True,True,False,False,False,False,False,False,39.876038,{},2400.0,-105.070595,3700.0,-300,3700.0,$300 (Jan 30),3763,False,CO,6691 W 98th Pl,684906.0,1210957000,,695300,80021,13684134
3.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/81c9b3870238e2155b8a09c7d33c4fb2-p_e.jpg,True,True,False,False,False,False,False,False,39.88126,{},2988.0,-105.11247,3100.0,,3100.0,,3309,False,CO,10086 Lee St,699053.0,358046000,,652000,80021,13686671
3.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/960d0650550f74e835e8053c8f6fea8f-p_e.jpg,True,True,False,False,False,False,False,False,39.89505,{},1748.0,-105.04337,2849.0,,2849.0,,3088,False,CO,4468 W 110th Cir,603000.0,972912000,,583700,80031,12965461
3.0,3.0,Westminster,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5adb45510780b95faec4f13d00f4665d-p_e.jpg,True,True,False,False,False,False,False,False,39.941,{},1682.0,-105.0065,2830.0,55,2830.0,,2789,False,CO,13474 Pecos St,575000.0,1134925000,,548800,80234,187518728
2.0,4.0,Westminster,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/df0bfb092bda1168df3edce6538afe8f-p_e.jpg,True,True,False,False,False,False,False,False,39.904713,{},1768.0,-105.063416,2800.0,-295,2800.0,$295 (Jan 31),3020,False,CO,11500 Ingalls St,454532.0,1460674000,,506400,80020,13679861
3.0,4.0,Westminster,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0505bd2dc61aff97f9fb0cb82e761371-p_e.jpg,True,True,False,False,False,False,False,False,39.85814,{},1968.0,-105.09145,2960.0,-75,2960.0,$75 (Feb 7),3003,False,CO,8860 Cody St,482978.0,1136715000,,486500,80021,13688939
2.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/13619114c3809c0cb45bc57e71b08213-p_e.jpg,True,True,False,False,False,False,False,False,39.841637,{},1561.0,-105.04394,2695.0,,2695.0,,2707,False,CO,7998 Raleigh Pl,513000.0,2184048000,,468200,80030,12994638
2.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d8940a709649d165ecd29ae4c4d3245e-p_e.jpg,True,True,False,False,False,False,False,False,39.884087,{},1144.0,-105.10626,2430.0,,2430.0,,2481,False,CO,9621 W 105th Ave,444809.0,2067290000,,471600,80021,13684831
2.0,5.0,Westminster,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/94a73bc661aca4a03ad49d0173318ff3-p_e.jpg,True,True,False,False,False,False,False,False,39.85129,{},1836.0,-105.04089,2925.0,-65,2925.0,$65 (Jan 31),2988,False,CO,8500 Mason Cir,487000.0,2931170000,,496500,80031,12993163
3.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6361a3ea4a4d615200febe0190af593b-p_e.jpg,True,True,False,False,False,False,False,False,39.8973,{},1779.0,-105.06893,2975.0,,2975.0,,2810,False,CO,11050 Marshall St,524701.0,267546000,,517300,80020,13683396
3.0,5.0,Westminster,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9267aa14a847fc82addb392fb61548c5-p_e.jpg,True,True,False,False,False,False,False,False,39.900146,{},2638.0,-105.06291,3680.0,15,3680.0,,3565,False,CO,6000 W 112th Pl,662694.0,4106641000,,679500,80020,13680126
2.0,3.0,Westminster,USA,USD,1738828800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4aac66bfa111551bc408b99213284780-p_e.jpg,True,True,False,False,False,False,False,False,39.893353,{},1450.0,-105.064705,2595.0,-55,2595.0,$55 (Feb 6),2634,False,CO,6020 W 108th Ave,496112.0,3784486000,,494400,80020,13683658
3.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/66a1c0c3910f5be7333ab92d7d6ccb3d-p_e.jpg,True,True,False,False,False,False,False,False,39.857758,{},2041.0,-105.03987,3500.0,,3500.0,,2947,False,CO,8867 Norwich St,553000.0,3811504000,,505800,80031,12980632
4.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/52e26f97dff7f0acf041382e34ddf1a3-p_e.jpg,False,True,False,False,False,False,False,False,39.829666,{},2360.0,-105.055,3700.0,,3700.0,,3734,False,CO,5352 W 73rd Pl,705713.0,682510000,,711900,80003,241548451
2.0,3.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c00e93a3df4a4e9449dc682f5443e658-p_e.jpg,False,True,False,False,False,False,False,False,39.849316,{},1782.0,-105.03562,2500.0,,2500.0,,2720,False,CO,3725 W 84th Ave,487000.0,378150000,,456100,80031,12993246
3.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f179249b61503e4340f94a9c8c7ff1c8-p_e.jpg,False,True,False,False,False,False,False,False,39.86537,{},1665.0,-105.067345,2900.0,,2900.0,,2576,False,CO,6318 W 93rd Ave,507361.0,440849000,,518700,80031,13690712
4.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2045bfa2041bbecc13feb1c2d58929df-p_e.jpg,False,True,False,False,False,False,False,False,39.911148,{},2800.0,-105.02187,4900.0,,4900.0,,3365,False,CO,11856 Decatur Pl,693000.0,5202749000,,661900,80234,12964132
2.0,5.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/16b079229bbffa2027d86ed2a5c32c18-p_e.jpg,False,True,False,False,False,False,False,False,39.839893,{},1760.0,-105.048,3300.0,,3300.0,,2929,False,CO,7890 Wolff Ct,480000.0,2526964000,,455800,80030,12994770
4.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f95270f603959ba73a1f75a7331360e-p_e.jpg,False,True,False,False,False,False,False,False,39.904938,{},1717.0,-105.05656,3020.0,,3020.0,,2657,False,CO,5479 W 115th Ave,501630.0,637363000,,546000,80020,13680638
1.0,3.0,Westminster,USA,USD,1736668800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/631d6f44f0ed37ce12079b45d9b153f7-p_e.jpg,False,True,False,False,False,False,False,False,39.84212,{},1144.0,-105.02653,2900.0,-200,2900.0,$200 (Jan 12),2794,False,CO,3065 W 80th Ave,400000.0,2840861000,,442100,80030,63241771
2.0,3.0,Westminster,USA,USD,1696921200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0e01411728b154ba1775654b9999d2a2-p_e.jpg,False,True,False,False,False,False,False,False,39.911125,{},1309.0,-105.051575,5500.0,550,5500.0,,3724,False,CO,11806 Zenobia Loop,532000.0,11748578000,,501100,80031,58291021
2.0,4.0,Westminster,USA,USD,1738224000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/93cd729fea6bc70ed3f0ca2288a32633-p_e.jpg,False,True,False,False,False,False,False,False,39.858387,{},1890.0,-105.02824,2850.0,-50,2850.0,$50 (Jan 30),2885,False,CO,8911 Hastings Way,516000.0,2513866000,,489200,80031,12981929
4.0,4.0,Westminster,USA,USD,1738915200000,75,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bf7f913d6d463981f7f4787dc7a76f8d-p_e.jpg,False,True,False,False,False,False,False,False,39.914696,{},4184.0,-105.01991,8700.0,700,8700.0,,5044,False,CO,2661 W 121st Ave,1003000.0,6483789000,1,949000,80234,82588448
2.0,3.0,Westminster,USA,USD,,19,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/85b7a477f535a28af58a165bee344dad-p_e.jpg,False,True,False,False,False,False,False,False,39.860706,{},1572.0,-105.03502,2749.0,,2749.0,,2684,False,CO,3612 W 90th Pl,427000.0,1646937000,,552900,80031,12980717
3.0,3.0,Westminster,USA,USD,1738051200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/abc942711395036a239b57410685e02e-p_e.jpg,False,True,False,False,False,False,False,False,39.87046,{},2482.0,-105.09805,3400.0,200,3400.0,,3191,False,CO,9753 Carr Cir,703454.0,2832282000,,703000,80021,13687436
4.0,4.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5cc14e3cd0006de9645242e515af3812-p_e.jpg,False,True,False,False,False,False,False,False,39.897675,{},3797.0,-105.03783,12500.0,,12500.0,,3825,False,CO,11132 N Osceola Ct,,2853926000,,797000,80031,2059812498
2.0,2.0,Westminster,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2d4e6db6d354cb054b9fc7facdf7cebc-p_e.jpg,False,True,False,False,False,False,False,False,39.860737,{},1616.0,-105.037445,2400.0,,2400.0,,2106,False,CO,9040 Osceola St,694000.0,3452880000,,592200,80031,12980732
