bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,5.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/effaccb7b1124af12f0ae3e735cf721d-p_e.jpg,True,True,False,False,False,False,False,False,40.187603,{},2496.0,-105.08802,,,2700.0,,2700.0,,2804,False,CO,201 Pikes Peak Pl,537900.0,490664000,529100,80504,13204531
1.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7b05f309510298a0e76a33f2b178b1b7-p_e.jpg,True,True,False,False,False,False,False,False,40.169785,{},1498.0,-105.10733,,,2250.0,,2250.0,,2738,False,CO,623 Pratt St,537100.0,198872000,584100,80501,13206326
1.0,1.0,Longmont,USA,USD,,6,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/514db17f925acbb2feb43f42d9474e93-p_e.jpg,True,True,False,False,False,False,False,False,40.14221,{},500.0,-105.11156,,,1700.0,,1700.0,,1519,False,CO,1159 Lefthand Dr,554700.0,542248000,571000,80501,13208860
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5535323407033eaef5a063d6ec45b443-p_e.jpg,True,True,False,False,False,False,False,False,40.197365,{},896.0,-105.122215,,,1950.0,,1950.0,,2010,False,CO,2116 Hackberry Cir,424500.0,109638000,428900,80501,13231770
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6cbbc4b955bda57ecd018aaeab5fb167-p_e.jpg,True,True,False,False,False,False,False,False,40.15697,{},1812.0,-105.06109,,,2600.0,,2600.0,,2784,False,CO,311 Cattail Ct,537400.0,831958000,524700,80501,54990614
1.0,4.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28b3bfc5b8aa85ddd79b645903b8af8f-p_e.jpg,True,True,False,False,False,False,False,False,40.171825,{},1400.0,-105.10339,,,2595.0,,2595.0,,2471,False,CO,728 Coffman St,386400.0,2642385000,436200,80501,13207278
2.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/baa8fdcd198a005a740266998e274d78-p_e.jpg,True,True,False,False,False,False,False,False,40.201767,{},2100.0,-105.118805,,,2600.0,,2600.0,,2829,False,CO,1525 Peterson Pl,508800.0,801957000,503700,80501,13220894
1.0,2.0,Longmont,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/304d2f4863c4660ca0ffdeeaafbfa6a9-p_e.jpg,True,True,False,False,False,False,False,False,40.18586,{},784.0,-105.09557,,,1875.0,-125,1875.0,$125 (Feb 8),,False,CO,111 Valentine Ln,,2258904000,378900,80501,434774652
3.0,2.0,Longmont,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/63768b722bbd684b81c3557c79e469d3-p_e.jpg,True,True,False,False,False,False,False,False,40.143963,{},1305.0,-105.094444,sqft,2178.0,2545.0,-55,2545.0,$55 (Jan 31),2493,False,CO,1208 Hummingbird Cir,533700.0,2384352000,476500,80501,299288925
1.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/eb9c1da87b5a230c6c1b7e61da75d910-p_e.jpg,False,True,False,False,False,False,False,False,40.184357,{},813.0,-105.09064,,,1725.0,,1725.0,,1706,False,CO,1452 Lamplighter Dr,,845481000,361600,80504,2080491525
2.0,2.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b43ca6f8a01b940ce49df33e5bfc2afb-p_e.jpg,False,True,False,False,False,False,False,False,40.20223,{},1497.0,-105.11077,,,2500.0,,2500.0,,2359,False,CO,2425 Gay St,470900.0,718962000,461100,80501,13224775
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/73e046ef27580f34b283ca023d5df9dd-p_e.jpg,False,True,False,False,False,False,False,False,40.184566,{},1552.0,-105.07243,,,2700.0,,2700.0,,2722,False,CO,1018 Red Oak Dr,542500.0,898889000,553900,80504,13254474
3.0,3.0,Longmont,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/39523ba7035105bf3284183bcc3f3ac4-p_e.jpg,False,True,False,False,False,False,False,False,40.15448,{},1561.0,-104.988815,,,2475.0,,2475.0,,2120,False,CO,10576 Butte Dr,464171.0,774857000,470700,80504,61465657
